Name: CCTV1, URL: http://113.65.9.187:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://36.46.99.71:8016/rtp/239.112.205.72:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.49 M/s, Resolution: None
Name: 安徽卫视, URL: http://36.46.98.215:8009/rtp/239.112.205.72:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.48 M/s, Resolution: None
Name: 安徽卫视, URL: http://36.46.98.215:8010/rtp/239.112.205.72:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.48 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.85.230.234:8686/rtp/239.112.205.72:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.48 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.86.50.230:8888/rtp/239.49.8.80:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.46 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://60.176.50.246:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.45 M/s, Resolution: None
Name: 安徽卫视, URL: http://122.235.233.206:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.45 M/s, Resolution: None
Name: 安徽卫视, URL: http://36.46.175.74:4022/rtp/239.112.205.72:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.44 M/s, Resolution: None
Name: 安徽卫视, URL: http://36.56.217.138:4022/rtp/238.1.78.150:7072, IPv_Type: ipv4, Location: 中国-安徽-六安, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.44 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.120.16.62:4000/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.43 M/s, Resolution: None
Name: 安徽卫视, URL: http://36.46.98.215:8017/rtp/239.112.205.72:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.43 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.221.90.48:7777/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.43 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.225.209.96:8000/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.40 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.221.88.153:7777/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.40 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.118.54.164:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.38 M/s, Resolution: None
Name: 安徽卫视, URL: http://122.235.85.68:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.37 M/s, Resolution: None
Name: 安徽卫视, URL: http://36.46.98.215:8023/rtp/239.112.205.72:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.36 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.165.225:8188/rtp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.36 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.169.223:4022/rtp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.36 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.154.131:8188/rtp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.36 M/s, Resolution: None
Name: 安徽卫视, URL: http://36.46.99.71:8009/rtp/239.112.205.72:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.35 M/s, Resolution: None
Name: 安徽卫视, URL: http://36.46.99.71:8012/rtp/239.112.205.72:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.35 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.156.104.155:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1080 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.213.171.165:4022/rtp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.33 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.118.69.222:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://36.46.99.71:8014/rtp/239.112.205.72:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.33 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.231.234:8888/rtp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.33 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.163.212:8000/rtp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.33 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.239.107:8188/rtp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.33 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.197.253:8188/rtp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.33 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.229.224:8188/rtp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.33 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.221.91.216:7777/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 1517 ms, Speed: 0.33 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.240.183:8188/rtp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.33 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.163.96:8188/rtp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.32 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.172.151:3333/rtp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.32 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.144.190:4022/rtp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.32 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.226.95:8188/rtp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.31 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.149.121:1880/rtp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.31 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.123.213.63:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.31 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.123.122.181:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.31 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.159.135:4443/rtp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.31 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.194.77:8188/rtp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1486 ms, Speed: 0.31 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.199.240:8188/rtp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.31 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.176.237:8188/rtp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.31 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.86.48.47:8888/rtp/239.49.8.80:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.31 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://125.123.77.29:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.30 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.232.192:8089/rtp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.29 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.230.84:8188/rtp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.29 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.83.124.55:8888/rtp/239.112.205.72:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.29 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.225.252:8188/rtp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.29 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.214.248.180:4022/rtp/238.1.78.150:7072, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://171.213.194.41:4022/rtp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1481 ms, Speed: 0.29 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.134.149:4022/rtp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.28 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.201.107:8880/rtp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.28 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.217.144:8188/rtp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.28 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.101.98.63:2000/rtp/239.16.20.75:10750, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.28 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.123.27.49:9999/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.25 M/s, Resolution: None
Name: 安徽卫视, URL: http://36.46.98.215:8014/rtp/239.112.205.72:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.24 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.175.181:9999/rtp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.23 M/s, Resolution: None
Name: 安徽卫视, URL: http://36.46.98.215:8022/rtp/239.112.205.72:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.22 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.226.231.231:8787/rtp/239.49.8.80:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://36.46.98.215:8015/rtp/239.112.205.72:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.22 M/s, Resolution: None
Name: 安徽卫视, URL: http://36.46.98.215:8018/rtp/239.112.205.72:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.21 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.195.95:4022/rtp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.21 M/s, Resolution: None
Name: 安徽卫视, URL: http://180.111.28.130:8888/rtp/239.49.8.80:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1057 ms, Speed: 0.21 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.185.250.43:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://36.46.98.215:8021/rtp/239.112.205.72:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.21 M/s, Resolution: None
Name: 安徽卫视, URL: http://180.111.29.2:8888/rtp/239.49.8.80:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.101.98.215:2010/rtp/239.16.20.75:10750, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.19 M/s, Resolution: None
Name: 安徽卫视, URL: http://36.46.98.215:8024/rtp/239.112.205.72:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.19 M/s, Resolution: None
Name: 安徽卫视, URL: http://36.46.98.215:8019/rtp/239.112.205.72:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.19 M/s, Resolution: None
Name: 安徽卫视, URL: http://36.46.98.215:8008/rtp/239.112.205.72:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.18 M/s, Resolution: None
Name: 安徽卫视, URL: http://36.46.98.215:8016/rtp/239.112.205.72:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.18 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.30.251.204:9876/rtp/239.77.1.92:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.18 M/s, Resolution: None
Name: 安徽卫视, URL: http://36.46.175.188:4022/rtp/239.112.205.72:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.15 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.57.38.110:4022/rtp/238.1.78.150:7072, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.15 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.147.79:58888/rtp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.101.98.49:2008/rtp/239.16.20.75:10750, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.13 M/s, Resolution: None
Name: 安徽卫视, URL: http://36.46.98.215:8011/rtp/239.112.205.72:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1078 ms, Speed: 0.13 M/s, Resolution: None
Name: 安徽卫视, URL: http://180.111.28.105:8888/rtp/239.49.8.80:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.12 M/s, Resolution: None
Name: 安徽卫视, URL: http://180.111.29.1:8888/rtp/239.49.8.80:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.12 M/s, Resolution: None
Name: 安徽卫视, URL: http://106.42.108.134:2005/rtp/239.16.20.75:10750, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.11 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.101.98.49:2010/rtp/239.16.20.75:10750, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.11 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.118.56.230:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1393 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://180.111.29.98:8888/rtp/239.49.8.80:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1115 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://36.46.98.215:8012/rtp/239.112.205.72:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.09 M/s, Resolution: None
Name: 安徽卫视, URL: http://106.42.108.134:2009/rtp/239.16.20.75:10750, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.09 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.103.52.66:8686/rtp/239.77.1.92:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1026 ms, Speed: 0.08 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.101.98.109:2007/rtp/239.16.20.75:10750, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.07 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.211.64:8088/rtp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.07 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.65.9.82:4111/rtp/239.77.1.92:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://36.46.98.215:8020/rtp/239.112.205.72:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.156.71.105:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.101.98.109:2008/rtp/239.16.20.75:10750, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://106.42.108.134:2001/rtp/239.16.20.75:10750, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://180.111.28.203:8888/rtp/239.49.8.80:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.101.98.109:2006/rtp/239.16.20.75:10750, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.04 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.101.98.109:2004/rtp/239.16.20.75:10750, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.04 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.156.123.7:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://125.118.61.220:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://125.118.70.15:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.156.66.13:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://121.226.125.7:7777/rtp/239.49.8.80:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://115.207.212.121:8888/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.65.9.82:4111/rtp/239.77.1.162:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://113.65.9.182:4111/rtp/239.77.1.162:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 397 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://113.65.9.34:4013/rtp/239.77.1.162:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://113.111.110.162:4022/rtp/239.77.1.162:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.97 M/s, Resolution: None
Name: 重庆卫视, URL: http://49.77.104.56:8554/rtp/239.49.8.57:9830, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.94 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.65.9.61:4111/rtp/239.77.1.162:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.93 M/s, Resolution: None
Name: 重庆卫视, URL: http://180.105.65.243:9981/rtp/239.49.8.57:9830, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 582 ms, Speed: 0.92 M/s, Resolution: None
Name: 重庆卫视, URL: http://125.118.56.230:4022/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://219.131.11.112:8188/rtp/239.77.1.162:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.92 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.156.66.13:4022/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://125.118.69.222:4022/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.91 M/s, Resolution: None
Name: 重庆卫视, URL: http://125.123.122.181:4022/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.91 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.46.99.71:8024/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.91 M/s, Resolution: None
Name: 重庆卫视, URL: http://180.127.71.118:4022/rtp/239.49.8.57:9830, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 681 ms, Speed: 0.91 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.46.99.71:8023/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.90 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.30.201.60:10002/rtp/239.77.1.162:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.90 M/s, Resolution: None
Name: 重庆卫视, URL: http://125.90.228.113:12306/rtp/239.77.1.162:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.90 M/s, Resolution: None
Name: 重庆卫视, URL: http://124.116.170.138:8081/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.90 M/s, Resolution: None
Name: 重庆卫视, URL: http://117.64.251.169:4022/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
