Name: CCTV1, URL: http://27.10.77.205:8007/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 415 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://14.149.140.184:16888/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://183.10.182.143:8188/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://113.65.9.156:4013/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://14.149.140.29:16888/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://61.140.126.132:10022/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.44 M/s, Resolution: None
Name: 汕头经济生活, URL: http://61.144.149.134:4000/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.43 M/s, Resolution: None
Name: 汕头经济生活, URL: http://116.23.98.153:7188/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://61.141.244.94:4200/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.42 M/s, Resolution: None
Name: 汕头经济生活, URL: http://183.10.182.143:8188/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: 汕头经济生活, URL: http://113.117.107.125:8800/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://113.111.108.61:4022/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 701 ms, Speed: 0.36 M/s, Resolution: None
Name: 汕头经济生活, URL: http://14.212.133.45:4022/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 1483 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://113.65.9.144:4013/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://113.65.9.228:4013/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://113.65.9.156:4013/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://14.149.140.29:16888/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://116.30.249.95:9876/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 汕头文旅体育, URL: http://113.65.9.156:4013/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.65.9.131:4111/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.65.9.131:4013/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.65.9.156:4111/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.109.250.116:9999/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://125.90.228.170:12306/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://183.30.201.84:10002/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://14.149.140.184:16888/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.65.9.61:4111/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.65.9.61:4013/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.65.9.144:4013/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://14.154.196.94:4022/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.65.9.144:4111/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://116.30.249.95:9876/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://183.53.109.171:9090/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://116.30.249.208:9876/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://116.23.98.153:7188/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.65.9.228:4013/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://14.149.140.29:16888/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://183.10.182.143:8188/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.65.9.228:4111/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://14.212.133.45:4022/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.117.107.125:8800/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://183.33.58.91:8686/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://61.141.244.94:4200/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://61.144.149.134:4000/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://61.140.126.132:10022/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山公共, URL: http://113.111.108.61:4022/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.96 M/s, Resolution: None
Name: 佛山公共, URL: http://61.140.126.132:10022/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.85 M/s, Resolution: None
Name: 佛山公共, URL: http://113.104.185.181:7088/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1170 ms, Speed: 0.82 M/s, Resolution: None
Name: 佛山公共, URL: http://61.144.149.134:4000/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.67 M/s, Resolution: None
Name: 佛山公共, URL: http://116.23.98.153:7188/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 佛山公共, URL: http://61.141.244.94:4200/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.62 M/s, Resolution: None
Name: 佛山公共, URL: http://113.117.107.125:8800/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 佛山公共, URL: http://183.33.58.91:8686/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.45 M/s, Resolution: 0x0
Name: 佛山公共, URL: http://183.30.201.84:10002/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 佛山公共, URL: http://14.154.196.94:4022/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: 佛山公共, URL: http://14.212.133.45:4022/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 佛山公共, URL: http://113.65.9.228:4013/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 佛山公共, URL: http://113.65.9.228:4111/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 佛山南海, URL: http://113.111.108.61:4022/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.96 M/s, Resolution: None
Name: 佛山南海, URL: http://113.104.185.181:7088/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.95 M/s, Resolution: None
Name: 佛山南海, URL: http://61.140.126.132:10022/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.85 M/s, Resolution: None
Name: 佛山南海, URL: http://61.144.149.134:4000/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.70 M/s, Resolution: None
Name: 佛山南海, URL: http://61.141.244.94:4200/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.60 M/s, Resolution: None
Name: 佛山南海, URL: http://113.117.107.125:8800/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.48 M/s, Resolution: None
Name: 佛山南海, URL: http://116.23.98.153:7188/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 佛山南海, URL: http://183.30.201.84:10002/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 佛山南海, URL: http://113.65.9.61:4111/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.29 M/s, Resolution: None
Name: 佛山南海, URL: http://183.53.109.171:9090/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 佛山南海, URL: http://183.33.58.91:8686/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 佛山南海, URL: http://14.212.133.45:4022/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 佛山南海, URL: http://113.65.9.144:4111/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.05 M/s, Resolution: None
Name: 佛山南海, URL: http://113.65.9.228:4013/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 佛山南海, URL: http://113.65.9.156:4013/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 佛山南海, URL: http://14.149.140.29:16888/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 681 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://113.111.108.61:4022/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.96 M/s, Resolution: None
Name: 佛山顺德, URL: http://61.140.126.132:10022/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.84 M/s, Resolution: None
Name: 佛山顺德, URL: http://116.23.98.153:7188/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://14.212.133.45:4022/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://61.144.149.134:4000/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.66 M/s, Resolution: None
Name: 佛山顺德, URL: http://14.154.196.94:4022/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://61.141.244.94:4200/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.58 M/s, Resolution: None
Name: 佛山顺德, URL: http://113.65.9.228:4111/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.29 M/s, Resolution: None
Name: 佛山顺德, URL: http://113.65.9.144:4013/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://183.33.58.91:8686/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://113.65.9.131:4013/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://113.65.9.228:4013/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://113.65.9.61:4013/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1477 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://183.53.109.171:9090/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://113.65.9.131:4111/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://113.65.9.144:4111/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山影视, URL: http://113.111.108.61:4022/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.96 M/s, Resolution: None
Name: 佛山影视, URL: http://113.104.185.181:7088/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1155 ms, Speed: 0.85 M/s, Resolution: None
Name: 佛山影视, URL: http://61.140.126.132:10022/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.85 M/s, Resolution: None
Name: 佛山影视, URL: http://61.144.149.134:4000/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.69 M/s, Resolution: None
Name: 佛山影视, URL: http://61.141.244.94:4200/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.61 M/s, Resolution: None
Name: 佛山影视, URL: http://113.117.107.125:8800/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://183.33.58.91:8686/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://14.212.133.45:4022/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://113.65.9.131:4111/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://113.65.9.156:4013/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://113.65.9.131:4013/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://113.65.9.144:4111/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://113.65.9.156:4111/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://113.111.108.61:4022/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.96 M/s, Resolution: None
Name: 佛山综合, URL: http://113.104.185.181:7088/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.90 M/s, Resolution: None
Name: 佛山综合, URL: http://61.140.126.132:10022/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.84 M/s, Resolution: None
Name: 佛山综合, URL: http://61.144.149.134:4000/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.71 M/s, Resolution: None
Name: 佛山综合, URL: http://61.141.244.94:4200/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.61 M/s, Resolution: None
Name: 佛山综合, URL: http://116.23.98.153:7188/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://113.65.9.228:4111/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://113.65.9.144:4013/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://183.53.109.171:9090/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://14.212.133.45:4022/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://183.10.182.143:8188/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.19 M/s, Resolution: 0x0
Name: 佛山综合, URL: http://113.65.9.144:4111/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://14.149.140.184:16888/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 688 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://113.65.9.131:4111/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://113.117.107.125:8800/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://113.65.9.156:4111/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://113.104.185.181:7088/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 979 ms, Speed: 0.88 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://61.140.126.132:10022/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.85 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://113.111.108.61:4022/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 694 ms, Speed: 0.82 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://61.144.149.134:4000/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.73 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://14.212.133.45:4022/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.73 M/s, Resolution: 1920x1080
