Name: CCTV1, URL: http://222.68.53.101:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.90 M/s, Resolution: None
Name: 常德公共, URL: http://58.46.68.5:8188/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.84 M/s, Resolution: None
Name: 常德公共, URL: http://113.219.41.226:8887/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.24 M/s, Resolution: None
Name: 常德公共, URL: http://175.9.35.138:9999/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.22 M/s, Resolution: None
Name: 常德公共, URL: http://175.8.157.155:7878/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.21 M/s, Resolution: None
Name: 常德公共, URL: http://58.46.210.223:4022/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.19 M/s, Resolution: None
Name: 常德公共, URL: http://222.241.176.119:8888/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 娄底综合, URL: http://58.46.68.5:8188/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.78 M/s, Resolution: None
Name: 娄底综合, URL: http://175.8.157.155:7878/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.21 M/s, Resolution: None
Name: 娄底综合, URL: http://113.219.41.226:8887/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.19 M/s, Resolution: None
Name: 娄底综合, URL: http://222.241.176.119:8888/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 1126 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 娄底综合, URL: http://58.46.210.223:4022/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.04 M/s, Resolution: None
Name: 娄底综合, URL: http://175.9.35.138:9999/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.02 M/s, Resolution: None
Name: 娄底公共, URL: http://175.8.128.128:4000/rtp/239.76.248.19:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.78 M/s, Resolution: None
Name: 娄底公共, URL: http://58.46.68.5:8188/rtp/239.76.248.19:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.73 M/s, Resolution: None
Name: 娄底公共, URL: http://175.8.157.155:7878/rtp/239.76.248.19:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.24 M/s, Resolution: None
Name: 娄底公共, URL: http://113.219.41.226:8887/rtp/239.76.248.19:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.22 M/s, Resolution: None
Name: 娄底公共, URL: http://58.46.210.223:4022/rtp/239.76.248.19:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 865 ms, Speed: 0.16 M/s, Resolution: None
Name: 娄底公共, URL: http://175.9.35.138:9999/rtp/239.76.248.19:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.02 M/s, Resolution: None
Name: 湘西综合, URL: http://175.9.35.165:4022/udp/239.76.245.209:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.03 M/s, Resolution: None
Name: 湘西综合, URL: http://175.9.35.165:4022/udp/239.76.245.208:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.02 M/s, Resolution: None
Name: 福建综合, URL: http://117.30.58.95:18888/rtp/239.61.5.167:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.85 M/s, Resolution: None
Name: 福建综合, URL: http://120.33.184.149:4022/rtp/239.61.5.167:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.81 M/s, Resolution: None
Name: 福建新闻, URL: http://120.33.184.149:4022/rtp/239.61.4.4:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.81 M/s, Resolution: None
Name: 福建新闻, URL: http://117.30.58.95:18888/rtp/239.61.4.4:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 1651 ms, Speed: 0.01 M/s, Resolution: None
Name: 福建电视剧, URL: http://117.30.58.95:18888/rtp/239.61.4.5:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.86 M/s, Resolution: None
Name: 福建电视剧, URL: http://120.33.184.149:4022/rtp/239.61.4.5:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.36 M/s, Resolution: None
Name: 福建旅游, URL: http://117.30.58.95:18888/rtp/239.61.4.6:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.87 M/s, Resolution: None
Name: 福建旅游, URL: http://120.33.184.149:4022/rtp/239.61.4.6:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.81 M/s, Resolution: None
Name: 福建少儿, URL: http://120.33.184.149:4022/rtp/239.61.4.9:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.84 M/s, Resolution: None
Name: 福建少儿, URL: http://117.30.58.95:18888/rtp/239.61.4.9:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 福建教育, URL: http://120.33.184.149:4022/rtp/239.61.5.60:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.81 M/s, Resolution: None
Name: 福建教育, URL: http://117.30.58.95:18888/rtp/239.61.5.60:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.80 M/s, Resolution: None
Name: 泉州新闻, URL: http://117.30.58.95:18888/rtp/239.61.5.98:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.31 M/s, Resolution: None
Name: 泉州新闻, URL: http://120.33.184.149:4022/rtp/239.61.5.98:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 1136 ms, Speed: 0.27 M/s, Resolution: None
Name: 湖北经视, URL: http://27.18.157.225:2701/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.80 M/s, Resolution: None
Name: 湖北经视, URL: http://58.50.44.74:9999/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.78 M/s, Resolution: None
Name: 湖北经视, URL: http://27.24.90.12:4022/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.78 M/s, Resolution: None
Name: 湖北经视, URL: http://119.98.133.143:8088/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.78 M/s, Resolution: None
Name: 湖北经视, URL: http://219.140.39.175:12345/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.77 M/s, Resolution: None
Name: 湖北经视, URL: http://59.172.34.74:8880/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.77 M/s, Resolution: None
Name: 湖北经视, URL: http://59.172.69.163:4022/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.76 M/s, Resolution: None
Name: 湖北经视, URL: http://121.61.86.141:9999/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.74 M/s, Resolution: None
Name: 湖北经视, URL: http://119.98.207.75:12312/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.73 M/s, Resolution: None
Name: 湖北经视, URL: http://27.28.98.27:4022/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.68 M/s, Resolution: None
Name: 湖北经视, URL: http://116.208.20.84:8880/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 湖北经视, URL: http://119.102.237.222:8888/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.17 M/s, Resolution: None
Name: 湖北综合, URL: http://59.172.34.74:8880/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.78 M/s, Resolution: None
Name: 湖北综合, URL: http://58.50.44.74:9999/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.78 M/s, Resolution: None
Name: 湖北综合, URL: http://59.172.69.163:4022/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.77 M/s, Resolution: None
Name: 湖北综合, URL: http://27.24.90.12:4022/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.77 M/s, Resolution: None
Name: 湖北综合, URL: http://219.140.39.175:12345/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.76 M/s, Resolution: None
Name: 湖北综合, URL: http://27.18.157.225:2701/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.75 M/s, Resolution: None
Name: 湖北综合, URL: http://119.98.207.75:12312/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.75 M/s, Resolution: None
Name: 湖北综合, URL: http://119.98.133.143:8088/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.74 M/s, Resolution: None
Name: 湖北综合, URL: http://121.61.86.141:9999/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.71 M/s, Resolution: None
Name: 湖北综合, URL: http://27.28.98.27:4022/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.61 M/s, Resolution: None
Name: 湖北综合, URL: http://116.208.20.84:8880/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 1015 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 湖北综合, URL: http://119.102.237.222:8888/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 湖北垄上, URL: http://27.24.90.12:4022/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.81 M/s, Resolution: None
Name: 湖北垄上, URL: http://59.172.34.74:8880/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.80 M/s, Resolution: None
Name: 湖北垄上, URL: http://219.140.39.175:12345/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.80 M/s, Resolution: None
Name: 湖北垄上, URL: http://119.98.133.143:8088/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.78 M/s, Resolution: None
Name: 湖北垄上, URL: http://58.50.44.74:9999/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.77 M/s, Resolution: None
Name: 湖北垄上, URL: http://59.172.69.163:4022/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.73 M/s, Resolution: None
Name: 湖北垄上, URL: http://27.18.157.225:2701/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.73 M/s, Resolution: None
Name: 湖北垄上, URL: http://27.28.98.27:4022/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.69 M/s, Resolution: None
Name: 湖北垄上, URL: http://121.61.86.141:9999/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 1127 ms, Speed: 0.59 M/s, Resolution: None
Name: 湖北垄上, URL: http://119.98.207.75:12312/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1484 ms, Speed: 0.36 M/s, Resolution: None
Name: 湖北垄上, URL: http://116.208.20.84:8880/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 湖北影视, URL: http://27.24.90.12:4022/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.82 M/s, Resolution: None
Name: 湖北影视, URL: http://59.172.34.74:8880/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.81 M/s, Resolution: None
Name: 湖北影视, URL: http://119.98.133.143:8088/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.79 M/s, Resolution: None
Name: 湖北影视, URL: http://59.172.69.163:4022/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.78 M/s, Resolution: None
Name: 湖北影视, URL: http://219.140.39.175:12345/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.77 M/s, Resolution: None
Name: 湖北影视, URL: http://58.50.44.74:9999/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.77 M/s, Resolution: None
Name: 湖北影视, URL: http://27.18.157.225:2701/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.76 M/s, Resolution: None
Name: 湖北影视, URL: http://119.98.207.75:12312/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.74 M/s, Resolution: None
Name: 湖北影视, URL: http://121.61.86.141:9999/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.71 M/s, Resolution: None
Name: 湖北影视, URL: http://27.28.98.27:4022/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.63 M/s, Resolution: None
Name: 湖北影视, URL: http://116.208.20.84:8880/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 湖北生活, URL: http://27.24.90.12:4022/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.81 M/s, Resolution: None
Name: 湖北生活, URL: http://219.140.39.175:12345/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.80 M/s, Resolution: None
Name: 湖北生活, URL: http://59.172.69.163:4022/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.80 M/s, Resolution: None
Name: 湖北生活, URL: http://59.172.34.74:8880/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.79 M/s, Resolution: None
Name: 湖北生活, URL: http://119.98.207.75:12312/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.78 M/s, Resolution: None
Name: 湖北生活, URL: http://58.50.44.74:9999/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.78 M/s, Resolution: None
Name: 湖北生活, URL: http://27.18.157.225:2701/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.77 M/s, Resolution: None
Name: 湖北生活, URL: http://119.98.133.143:8088/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.77 M/s, Resolution: None
Name: 湖北生活, URL: http://27.28.98.27:4022/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.64 M/s, Resolution: None
Name: 湖北生活, URL: http://116.208.20.84:8880/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 湖北生活, URL: http://111.177.118.111:8880/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 湖北生活, URL: http://121.61.86.141:9999/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖北教育, URL: http://27.24.90.12:4022/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.81 M/s, Resolution: None
Name: 湖北教育, URL: http://59.172.69.163:4022/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.80 M/s, Resolution: None
Name: 湖北教育, URL: http://119.98.133.143:8088/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.79 M/s, Resolution: None
Name: 湖北教育, URL: http://58.50.44.74:9999/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.79 M/s, Resolution: None
Name: 湖北教育, URL: http://119.98.207.75:12312/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.79 M/s, Resolution: None
Name: 湖北教育, URL: http://219.140.39.175:12345/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.76 M/s, Resolution: None
Name: 湖北教育, URL: http://121.61.86.141:9999/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.74 M/s, Resolution: None
Name: 湖北教育, URL: http://27.18.157.225:2701/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.73 M/s, Resolution: None
Name: 湖北教育, URL: http://27.28.98.27:4022/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.64 M/s, Resolution: None
Name: 湖北教育, URL: http://119.102.237.222:8888/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 湖北教育, URL: http://116.208.20.84:8880/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 2224 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 武汉新闻综合, URL: http://59.172.34.74:8880/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.90 M/s, Resolution: None
Name: 武汉新闻综合, URL: http://59.172.69.163:4022/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.90 M/s, Resolution: None
Name: 武汉新闻综合, URL: http://219.140.39.175:12345/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.90 M/s, Resolution: None
Name: 武汉新闻综合, URL: http://119.98.207.75:12312/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.89 M/s, Resolution: None
Name: 武汉新闻综合, URL: http://27.18.157.225:2701/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.83 M/s, Resolution: None
Name: 武汉新闻综合, URL: http://119.98.133.143:8088/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: 武汉电视剧, URL: http://119.98.133.143:8088/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.88 M/s, Resolution: None
Name: 武汉电视剧, URL: http://27.18.157.225:2701/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.86 M/s, Resolution: None
Name: 武汉电视剧, URL: http://59.172.69.163:4022/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.85 M/s, Resolution: None
Name: 武汉电视剧, URL: http://119.98.207.75:12312/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉文体, URL: http://119.98.207.75:12312/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.90 M/s, Resolution: None
Name: 武汉文体, URL: http://119.98.133.143:8088/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.90 M/s, Resolution: None
Name: 武汉文体, URL: http://59.172.34.74:8880/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.88 M/s, Resolution: None
Name: 武汉文体, URL: http://219.140.39.175:12345/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.84 M/s, Resolution: None
Name: 武汉文体, URL: http://27.18.157.225:2701/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.84 M/s, Resolution: None
Name: 武汉文体, URL: http://59.172.69.163:4022/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.78 M/s, Resolution: None
Name: 武汉外语, URL: http://27.18.159.135:4022/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://58.50.156.176:4022/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://27.24.90.12:4022/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://58.55.242.163:4022/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-鄂州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://59.172.34.74:8880/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.00 M/s, Resolution: None
