Name: CCTV1, URL: http://113.65.9.242:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://221.223.20.144:8888/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://123.112.156.41:4022/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://123.118.49.2:8686/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://114.253.253.160:4022/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://123.120.4.227:4022/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://222.129.33.31:6666/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://125.34.51.225:7077/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://123.122.92.194:8012/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.94 M/s, Resolution: None
Name: 睛彩篮球, URL: http://221.223.23.4:58888/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.86 M/s, Resolution: None
Name: 睛彩篮球, URL: http://123.118.60.144:8686/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.86 M/s, Resolution: None
Name: 睛彩篮球, URL: http://123.112.156.41:4022/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://221.223.20.144:8888/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://123.118.49.2:8686/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://111.193.239.245:9999/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://114.253.253.160:4022/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://222.129.33.31:6666/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://125.34.51.225:7077/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 睛彩羽毛球, URL: http://123.113.15.147:4022/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 睛彩羽毛球, URL: http://114.246.181.31:4022/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 睛彩羽毛球, URL: http://222.129.33.31:6666/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://123.122.92.194:8012/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.94 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://221.223.23.4:58888/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.87 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://123.118.60.144:8686/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.86 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://111.193.239.245:9999/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://221.223.20.144:8888/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://123.118.49.2:8686/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://123.112.156.41:4022/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://123.113.15.147:4022/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://114.253.253.160:4022/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://125.34.51.225:7077/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://222.129.33.31:6666/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1424 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 上海新闻综合, URL: http://116.237.37.132:8888/rtp/239.45.3.209:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.87 M/s, Resolution: None
Name: 上海新闻综合, URL: http://101.229.184.200:4022/rtp/239.45.3.209:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.86 M/s, Resolution: None
Name: 上海新闻综合, URL: http://222.64.219.228:8888/rtp/239.45.3.209:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.85 M/s, Resolution: None
Name: 上海新闻综合, URL: http://218.1.168.218:4022/rtp/239.45.3.209:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.76 M/s, Resolution: None
Name: 上海新闻综合, URL: http://116.226.13.67:8888/rtp/239.45.3.209:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.51 M/s, Resolution: None
Name: 生活时尚, URL: http://60.186.7.189:4022/rtp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.83 M/s, Resolution: None
Name: 生活时尚, URL: http://183.158.70.12:4022/rtp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1025 ms, Speed: 0.19 M/s, Resolution: None
Name: 上海都市, URL: http://218.1.168.218:4022/rtp/239.45.3.236:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.87 M/s, Resolution: None
Name: 上海都市, URL: http://116.237.37.132:8888/rtp/239.45.3.236:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.87 M/s, Resolution: None
Name: 上海都市, URL: http://101.229.184.200:4022/rtp/239.45.3.236:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.86 M/s, Resolution: None
Name: 上海都市, URL: http://222.64.219.228:8888/rtp/239.45.3.236:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.84 M/s, Resolution: None
Name: 上海都市, URL: http://116.226.13.67:8888/rtp/239.45.3.236:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.54 M/s, Resolution: None
Name: 都市剧场, URL: http://114.238.59.27:4000/rtp/239.49.8.45:8044, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://117.89.53.230:4022/rtp/239.49.8.45:8044, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.91 M/s, Resolution: None
Name: 都市剧场, URL: http://222.64.219.228:8888/rtp/239.45.3.136:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.91 M/s, Resolution: None
Name: 都市剧场, URL: http://180.127.252.124:19999/rtp/239.49.8.45:8044, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.90 M/s, Resolution: None
Name: 都市剧场, URL: http://116.237.37.132:8888/rtp/239.45.3.136:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.89 M/s, Resolution: None
Name: 都市剧场, URL: http://218.1.168.218:4022/rtp/239.45.3.136:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.89 M/s, Resolution: None
Name: 都市剧场, URL: http://101.229.184.200:4022/rtp/239.45.3.136:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.89 M/s, Resolution: None
Name: 都市剧场, URL: http://180.173.223.52:4022/rtp/239.45.3.136:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.88 M/s, Resolution: None
Name: 都市剧场, URL: http://114.226.231.231:8787/rtp/239.49.8.45:8044, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.88 M/s, Resolution: None
Name: 都市剧场, URL: http://180.105.65.240:9981/rtp/239.49.8.45:8044, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1137 ms, Speed: 0.87 M/s, Resolution: None
Name: 都市剧场, URL: http://180.107.94.203:5555/rtp/239.49.8.45:8044, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.81 M/s, Resolution: None
Name: 都市剧场, URL: http://114.221.238.51:8888/rtp/239.49.8.45:8044, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.64 M/s, Resolution: None
Name: 都市剧场, URL: http://116.226.13.67:8888/rtp/239.45.3.136:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.54 M/s, Resolution: None
Name: 都市剧场, URL: http://180.111.29.140:8888/rtp/239.49.8.45:8044, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.22 M/s, Resolution: None
Name: 都市剧场, URL: http://180.111.29.213:8888/rtp/239.49.8.45:8044, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.21 M/s, Resolution: None
Name: 都市剧场, URL: http://180.111.28.236:8888/rtp/239.49.8.45:8044, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.21 M/s, Resolution: None
Name: 都市剧场, URL: http://121.226.15.80:7777/rtp/239.49.8.45:8044, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://49.88.119.125:4000/rtp/239.49.8.45:8044, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.16 M/s, Resolution: 0x0
Name: 第一财经, URL: http://222.64.219.228:8888/rtp/239.45.3.211:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.87 M/s, Resolution: None
Name: 第一财经, URL: http://116.237.37.132:8888/rtp/239.45.3.211:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.87 M/s, Resolution: None
Name: 第一财经, URL: http://101.229.184.200:4022/rtp/239.45.3.211:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.86 M/s, Resolution: None
Name: 第一财经, URL: http://218.1.168.218:4022/rtp/239.45.3.211:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.81 M/s, Resolution: None
Name: 第一财经, URL: http://116.226.13.67:8888/rtp/239.45.3.211:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.52 M/s, Resolution: None
Name: 欢笑剧场, URL: http://114.238.59.27:4000/rtp/239.49.8.106:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 387 ms, Speed: 1.50 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://117.89.53.230:4022/rtp/239.49.8.106:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 396 ms, Speed: 1.27 M/s, Resolution: None
Name: 欢笑剧场, URL: http://180.105.65.240:9981/rtp/239.49.8.106:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 875 ms, Speed: 1.24 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://116.237.37.132:8888/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 413 ms, Speed: 1.17 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://114.226.231.231:8787/rtp/239.49.8.106:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 377 ms, Speed: 1.15 M/s, Resolution: None
Name: 欢笑剧场, URL: http://101.229.184.200:4022/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 421 ms, Speed: 1.12 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://180.127.252.124:19999/rtp/239.49.8.106:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 389 ms, Speed: 1.06 M/s, Resolution: None
Name: 欢笑剧场, URL: http://180.173.223.52:4022/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 385 ms, Speed: 1.03 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://218.1.168.218:4022/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.90 M/s, Resolution: None
Name: 欢笑剧场, URL: http://180.107.94.203:5555/rtp/239.49.8.106:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.83 M/s, Resolution: None
Name: 欢笑剧场, URL: http://114.221.238.51:8888/rtp/239.49.8.106:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.70 M/s, Resolution: None
Name: 欢笑剧场, URL: http://116.226.13.67:8888/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.55 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://171.213.204.71:58888/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.36 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.138.172:4022/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.36 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.202.187:8188/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.33 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.198.2:4022/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.33 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://171.213.143.238:1880/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.33 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.201.5:4000/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.33 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.214.185:4022/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.31 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.135.123:58888/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.31 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://171.213.143.196:8188/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.28 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://49.77.104.55:8554/rtp/239.49.8.106:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.28 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://49.88.119.125:4000/rtp/239.49.8.106:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.26 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://171.213.211.89:8188/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.25 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.197.166:8188/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.24 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.154.178:3333/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.23 M/s, Resolution: None
Name: 欢笑剧场, URL: http://180.111.29.213:8888/rtp/239.49.8.106:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.22 M/s, Resolution: None
Name: 欢笑剧场, URL: http://180.111.28.236:8888/rtp/239.49.8.106:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.22 M/s, Resolution: None
Name: 欢笑剧场, URL: http://180.111.28.112:8888/rtp/239.49.8.106:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.22 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://180.111.29.44:8888/rtp/239.49.8.106:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.22 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://180.111.29.140:8888/rtp/239.49.8.106:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.22 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.213.157.90:8886/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.15 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://171.213.192.132:8888/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.13 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://171.213.197.95:8088/rtp/239.93.0.145:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 五星体育, URL: http://101.229.184.200:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://218.1.168.218:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.87 M/s, Resolution: None
Name: 五星体育, URL: http://180.173.223.52:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.87 M/s, Resolution: None
Name: 五星体育, URL: http://116.237.37.132:8888/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.87 M/s, Resolution: None
Name: 五星体育, URL: http://116.226.13.67:8888/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.53 M/s, Resolution: None
Name: 法治天地, URL: http://60.186.7.189:4022/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.77 M/s, Resolution: None
Name: 法治天地, URL: http://183.158.70.12:4022/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.22 M/s, Resolution: None
Name: 动漫秀场, URL: http://60.186.7.189:4022/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.79 M/s, Resolution: None
Name: 动漫秀场, URL: http://125.123.144.180:4022/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://183.158.70.12:4022/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 640 ms, Speed: 0.24 M/s, Resolution: None
Name: 游戏风云, URL: http://60.186.7.189:4022/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.75 M/s, Resolution: None
Name: 游戏风云, URL: http://125.123.144.180:4022/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://183.158.70.12:4022/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 659 ms, Speed: 0.23 M/s, Resolution: None
Name: 哈哈炫动, URL: http://116.237.37.132:8888/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.89 M/s, Resolution: None
Name: 哈哈炫动, URL: http://101.229.184.200:4022/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.89 M/s, Resolution: None
Name: 哈哈炫动, URL: http://180.173.223.52:4022/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.87 M/s, Resolution: None
Name: 哈哈炫动, URL: http://218.1.168.218:4022/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.85 M/s, Resolution: None
Name: 哈哈炫动, URL: http://116.226.13.67:8888/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.54 M/s, Resolution: None
Name: 江苏新闻, URL: http://117.89.53.230:4022/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.82 M/s, Resolution: None
Name: 江苏新闻, URL: http://180.105.65.240:9981/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 896 ms, Speed: 0.81 M/s, Resolution: None
Name: 江苏新闻, URL: http://114.226.231.231:8787/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.80 M/s, Resolution: None
Name: 江苏新闻, URL: http://180.127.252.124:19999/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.79 M/s, Resolution: None
Name: 江苏新闻, URL: http://180.107.94.203:5555/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.79 M/s, Resolution: None
