Name: CCTV1, URL: http://113.65.9.10:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://124.115.147.244:10000/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-宝鸡, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.84 M/s, Resolution: None
Name: 河南卫视, URL: http://123.101.98.4:2010/rtp/239.16.20.21:10210, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.84 M/s, Resolution: None
Name: 河南卫视, URL: http://183.166.145.141:8688/rtp/238.1.79.65:4632, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.84 M/s, Resolution: None
Name: 河南卫视, URL: http://117.69.146.241:8688/rtp/238.1.79.65:4632, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.84 M/s, Resolution: None
Name: 河南卫视, URL: http://60.163.97.59:4022/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.84 M/s, Resolution: None
Name: 河南卫视, URL: http://123.101.98.174:2001/rtp/239.16.20.21:10210, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.83 M/s, Resolution: None
Name: 河南卫视, URL: http://114.100.195.16:4022/rtp/238.1.79.65:4632, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.83 M/s, Resolution: None
Name: 河南卫视, URL: http://36.6.150.47:8888/rtp/238.1.79.65:4632, IPv_Type: ipv4, Location: 中国-安徽-亳州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.83 M/s, Resolution: None
Name: 河南卫视, URL: http://117.64.102.20:4022/rtp/238.1.79.65:4632, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.83 M/s, Resolution: None
Name: 河南卫视, URL: http://123.101.98.4:2003/rtp/239.16.20.21:10210, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.82 M/s, Resolution: None
Name: 河南卫视, URL: http://60.172.82.18:8686/rtp/238.1.79.65:4632, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.82 M/s, Resolution: None
Name: 河南卫视, URL: http://180.112.122.230:4022/rtp/239.49.8.29:8000, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.82 M/s, Resolution: None
Name: 河南卫视, URL: http://117.90.195.242:8686/rtp/239.49.8.29:8000, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://117.86.49.193:7777/rtp/239.49.8.29:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://115.230.190.160:9999/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1002 ms, Speed: 0.80 M/s, Resolution: None
Name: 河南卫视, URL: http://114.226.231.207:8787/rtp/239.49.8.29:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.80 M/s, Resolution: None
Name: 河南卫视, URL: http://117.65.18.44:6688/rtp/238.1.79.65:4632, IPv_Type: ipv4, Location: 中国-安徽-蚌埠, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://121.226.125.7:7777/rtp/239.49.8.29:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://180.126.115.133:8800/rtp/239.49.8.29:8000, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.79 M/s, Resolution: None
Name: 河南卫视, URL: http://117.95.105.215:9999/rtp/239.49.8.29:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.79 M/s, Resolution: None
Name: 河南卫视, URL: http://121.233.135.55:4022/rtp/239.49.8.29:8000, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.79 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.99.168:8024/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.79 M/s, Resolution: None
Name: 河南卫视, URL: http://123.101.98.174:2006/rtp/239.16.20.21:10210, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.79 M/s, Resolution: None
Name: 河南卫视, URL: http://123.101.98.174:2005/rtp/239.16.20.21:10210, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.78 M/s, Resolution: None
Name: 河南卫视, URL: http://180.121.91.35:8888/rtp/239.49.8.29:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.77 M/s, Resolution: None
Name: 河南卫视, URL: http://1.192.242.184:8188/rtp/239.16.20.21:10210, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://36.46.99.168:8013/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.76 M/s, Resolution: None
Name: 河南卫视, URL: http://117.64.102.24:4022/rtp/238.1.79.65:4632, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 1065 ms, Speed: 0.75 M/s, Resolution: None
Name: 河南卫视, URL: http://123.101.98.74:2005/rtp/239.16.20.21:10210, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1195 ms, Speed: 0.75 M/s, Resolution: None
Name: 河南卫视, URL: http://113.65.9.163:4013/rtp/239.77.1.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1096 ms, Speed: 0.74 M/s, Resolution: None
Name: 河南卫视, URL: http://60.168.53.168:4022/rtp/238.1.79.65:4632, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.74 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.99.168:8012/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.74 M/s, Resolution: None
Name: 河南卫视, URL: http://124.114.102.177:6789/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.73 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.99.168:8016/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.73 M/s, Resolution: None
Name: 河南卫视, URL: http://60.172.82.105:8686/rtp/238.1.79.65:4632, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 1135 ms, Speed: 0.73 M/s, Resolution: None
Name: 河南卫视, URL: http://123.101.98.174:2003/rtp/239.16.20.21:10210, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1517 ms, Speed: 0.72 M/s, Resolution: None
Name: 河南卫视, URL: http://61.144.149.176:4000/rtp/239.77.1.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.72 M/s, Resolution: None
Name: 河南卫视, URL: http://114.100.16.212:4022/rtp/238.1.79.65:4632, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1410 ms, Speed: 0.71 M/s, Resolution: None
Name: 河南卫视, URL: http://117.86.51.168:8888/rtp/239.49.8.29:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 1123 ms, Speed: 0.69 M/s, Resolution: None
Name: 河南卫视, URL: http://60.163.98.69:4022/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1181 ms, Speed: 0.67 M/s, Resolution: None
Name: 河南卫视, URL: http://113.109.250.222:9999/rtp/239.77.1.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1443 ms, Speed: 0.67 M/s, Resolution: None
Name: 河南卫视, URL: http://113.117.105.189:8800/rtp/239.77.1.229:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1447 ms, Speed: 0.67 M/s, Resolution: None
Name: 河南卫视, URL: http://114.238.59.147:4000/rtp/239.49.8.29:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 1829 ms, Speed: 0.66 M/s, Resolution: None
Name: 河南卫视, URL: http://115.221.94.195:7777/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 1450 ms, Speed: 0.64 M/s, Resolution: None
Name: 河南卫视, URL: http://223.244.132.217:4022/rtp/238.1.79.65:4632, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 1550 ms, Speed: 0.64 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.99.168:8025/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.64 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.99.168:8009/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.64 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.99.168:8023/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1466 ms, Speed: 0.64 M/s, Resolution: None
Name: 河南卫视, URL: http://115.221.95.153:7777/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 1172 ms, Speed: 0.63 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.98.135:8017/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.62 M/s, Resolution: None
Name: 河南卫视, URL: http://114.107.46.121:8188/rtp/238.1.79.65:4632, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1855 ms, Speed: 0.60 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.98.135:8023/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.58 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.99.168:8010/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.58 M/s, Resolution: None
Name: 河南卫视, URL: http://183.164.48.40:4022/rtp/238.1.79.65:4632, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1161 ms, Speed: 0.57 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.175.139:4022/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.56 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.99.168:8018/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.56 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.172.21:4022/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.56 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.99.168:8020/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.54 M/s, Resolution: None
Name: 河南卫视, URL: http://123.101.98.224:2005/rtp/239.16.20.21:10210, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 2112 ms, Speed: 0.53 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.99.168:8015/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.52 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.99.168:8014/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1499 ms, Speed: 0.47 M/s, Resolution: None
Name: 河南卫视, URL: http://183.162.105.133:8888/rtp/238.1.79.65:4632, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 1464 ms, Speed: 0.46 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.99.168:8017/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.45 M/s, Resolution: None
Name: 河南卫视, URL: http://121.237.247.186:8888/rtp/239.49.8.29:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1231 ms, Speed: 0.44 M/s, Resolution: None
Name: 河南卫视, URL: http://180.121.218.3:4022/rtp/239.49.8.29:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.44 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.98.135:8018/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.43 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.98.135:8012/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.42 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.99.168:8019/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1171 ms, Speed: 0.40 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.99.168:8022/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1509 ms, Speed: 0.37 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.209.178:8188/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.36 M/s, Resolution: None
Name: 河南卫视, URL: http://117.86.51.245:8888/rtp/239.49.8.29:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.35 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.143.53:8188/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.35 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.99.168:8021/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.35 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.243.172:4000/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.34 M/s, Resolution: None
Name: 河南卫视, URL: http://115.192.237.184:8888/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.34 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.142.132:58888/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.213.245.54:8188/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.34 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.98.135:8019/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.33 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.150.142:4022/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.33 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.231.86:4022/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.33 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.226.51:8188/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.33 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.143.175:4443/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.33 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.141.148:4022/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.33 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.225.116:4022/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.33 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.229.160:4022/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.32 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.135.240:9999/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.32 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.137.165:4022/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.32 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.173.112:6666/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.32 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.153.127:9115/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.32 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.226.187:8089/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.32 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.153.189:8188/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.32 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.155.119:4022/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.31 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.98.135:8009/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.31 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.202.112:8188/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.31 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.194.164:8888/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.31 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.152.144:1880/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.31 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.238.191:8888/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.31 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.98.135:8008/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.30 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.133.63:8188/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1502 ms, Speed: 0.30 M/s, Resolution: None
Name: 河南卫视, URL: http://125.118.64.231:4022/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.213.159.123:8188/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1531 ms, Speed: 0.30 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.231.121:8686/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1204 ms, Speed: 0.30 M/s, Resolution: None
Name: 河南卫视, URL: http://125.123.27.128:9999/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.28 M/s, Resolution: None
Name: 河南卫视, URL: http://123.101.98.174:2002/rtp/239.16.20.21:10210, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.26 M/s, Resolution: None
Name: 河南卫视, URL: http://115.221.88.251:7777/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 3536 ms, Speed: 0.26 M/s, Resolution: None
Name: 河南卫视, URL: http://123.101.98.224:2002/rtp/239.16.20.21:10210, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.25 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.239.49:8188/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.25 M/s, Resolution: None
Name: 河南卫视, URL: http://123.101.98.4:2002/rtp/239.16.20.21:10210, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.24 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.168.31:4022/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.24 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.227.46:8188/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.24 M/s, Resolution: None
Name: 河南卫视, URL: http://180.111.29.116:8888/rtp/239.49.8.29:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1002 ms, Speed: 0.22 M/s, Resolution: None
Name: 河南卫视, URL: http://180.111.28.200:8888/rtp/239.49.8.29:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.22 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.98.135:8021/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.22 M/s, Resolution: None
Name: 河南卫视, URL: http://180.111.28.130:8888/rtp/239.49.8.29:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1046 ms, Speed: 0.22 M/s, Resolution: None
Name: 河南卫视, URL: http://180.111.29.96:8888/rtp/239.49.8.29:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.21 M/s, Resolution: None
Name: 河南卫视, URL: http://60.168.245.23:8888/rtp/238.1.79.65:4632, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://180.111.29.6:8888/rtp/239.49.8.29:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.21 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.171.69:4000/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.20 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.99.168:8011/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.20 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.215.246:8188/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1534 ms, Speed: 0.20 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.238.177:8880/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 2983 ms, Speed: 0.20 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.98.135:8024/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1470 ms, Speed: 0.20 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.132.22:8000/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.19 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.153.198:9999/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.19 M/s, Resolution: None
Name: 河南卫视, URL: http://111.165.3.27:4022/udp/225.1.2.61:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.18 M/s, Resolution: None
