Name: CCTV1, URL: http://113.65.9.182:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://60.186.7.189:4022/rtp/233.50.200.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.47 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.186.240.224:8888/rtp/233.50.200.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.47 M/s, Resolution: None
Name: 江苏卫视, URL: http://125.113.251.21:58888/rtp/233.50.200.144:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.47 M/s, Resolution: None
Name: 江苏卫视, URL: http://115.205.145.30:4022/rtp/233.50.200.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.46 M/s, Resolution: None
Name: 江苏卫视, URL: http://125.118.61.85:4022/rtp/233.50.200.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.45 M/s, Resolution: None
Name: 江苏卫视, URL: http://125.118.11.233:4022/rtp/233.50.200.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.45 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.156.120.236:4022/rtp/233.50.200.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.44 M/s, Resolution: None
Name: 江苏卫视, URL: http://125.123.146.241:4022/rtp/233.50.200.144:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1560 ms, Speed: 0.39 M/s, Resolution: None
Name: 江苏卫视, URL: http://115.230.132.10:9999/rtp/233.50.200.144:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1520 ms, Speed: 0.39 M/s, Resolution: None
Name: 江苏卫视, URL: http://125.118.67.136:4022/rtp/233.50.200.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1546 ms, Speed: 0.33 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.145.10.215:8004/udp/225.0.4.79:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: 江苏卫视, URL: http://183.158.70.12:4022/rtp/233.50.200.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 968 ms, Speed: 0.21 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.156.124.95:4022/rtp/233.50.200.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.07 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.156.69.168:4022/rtp/233.50.200.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 693 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://125.118.61.85:4022/rtp/233.50.200.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.90 M/s, Resolution: None
Name: 江西卫视, URL: http://125.118.64.235:4022/rtp/233.50.200.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.85 M/s, Resolution: None
Name: 江西卫视, URL: http://183.156.120.236:4022/rtp/233.50.200.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.85 M/s, Resolution: None
Name: 江西卫视, URL: http://60.186.7.189:4022/rtp/233.50.200.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.84 M/s, Resolution: None
Name: 江西卫视, URL: http://115.230.132.10:9999/rtp/233.50.200.119:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.83 M/s, Resolution: None
Name: 江西卫视, URL: http://125.123.144.180:4022/rtp/233.50.200.119:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://125.123.146.241:4022/rtp/233.50.200.119:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.80 M/s, Resolution: None
Name: 江西卫视, URL: http://125.118.67.136:4022/rtp/233.50.200.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.80 M/s, Resolution: None
Name: 江西卫视, URL: http://115.205.145.30:4022/rtp/233.50.200.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.80 M/s, Resolution: None
Name: 江西卫视, URL: http://60.186.240.224:8888/rtp/233.50.200.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.75 M/s, Resolution: None
Name: 江西卫视, URL: http://125.118.11.233:4022/rtp/233.50.200.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.74 M/s, Resolution: None
Name: 江西卫视, URL: http://125.113.251.21:58888/rtp/233.50.200.119:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 1242 ms, Speed: 0.64 M/s, Resolution: None
Name: 江西卫视, URL: http://183.156.69.168:4022/rtp/233.50.200.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.42 M/s, Resolution: None
Name: 江西卫视, URL: http://27.9.125.193:4022/udp/225.0.4.203:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.30 M/s, Resolution: None
Name: 江西卫视, URL: http://183.156.124.95:4022/rtp/233.50.200.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1169 ms, Speed: 0.25 M/s, Resolution: None
Name: 江西卫视, URL: http://183.158.70.12:4022/rtp/233.50.200.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1432 ms, Speed: 0.17 M/s, Resolution: None
Name: 江西卫视, URL: http://123.145.10.215:8004/udp/225.0.4.203:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://27.9.125.193:4022/udp/225.0.4.133:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.64 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.186.7.189:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.45 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.205.145.30:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.37 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.118.61.85:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.36 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.230.132.10:9999/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.35 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.113.251.21:58888/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.35 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.118.11.233:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.33 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.186.240.224:8888/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.29 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.118.64.235:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.29 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.145.10.215:8004/udp/225.0.4.133:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://125.123.144.180:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.156.120.236:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.24 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.156.124.95:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.24 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.123.146.241:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1136 ms, Speed: 0.21 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.158.70.12:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1382 ms, Speed: 0.17 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.156.69.168:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 2521 ms, Speed: 0.16 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.118.67.136:4022/rtp/233.50.200.106:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.13 M/s, Resolution: None
Name: 重庆卫视, URL: http://125.118.64.235:4022/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.85 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.156.120.236:4022/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: None
Name: 重庆卫视, URL: http://60.186.7.189:4022/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.84 M/s, Resolution: None
Name: 重庆卫视, URL: http://115.230.132.10:9999/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.83 M/s, Resolution: None
Name: 重庆卫视, URL: http://115.205.145.30:4022/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.82 M/s, Resolution: None
Name: 重庆卫视, URL: http://125.118.61.85:4022/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.82 M/s, Resolution: None
Name: 重庆卫视, URL: http://60.186.240.224:8888/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.80 M/s, Resolution: None
Name: 重庆卫视, URL: http://125.123.146.241:4022/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: 重庆卫视, URL: http://125.118.11.233:4022/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.75 M/s, Resolution: None
Name: 重庆卫视, URL: http://27.9.125.193:4022/udp/225.0.4.187:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.71 M/s, Resolution: None
Name: 重庆卫视, URL: http://125.113.251.21:58888/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 1169 ms, Speed: 0.68 M/s, Resolution: None
Name: 重庆卫视, URL: http://125.118.67.136:4022/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.67 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.145.10.215:8004/udp/225.0.4.187:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.62 M/s, Resolution: 0x0
Name: 重庆卫视, URL: http://183.158.70.12:4022/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1344 ms, Speed: 0.21 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.156.69.168:4022/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.20 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.156.124.95:4022/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.10 M/s, Resolution: None
Name: 四川卫视, URL: http://125.118.61.85:4022/rtp/233.50.200.118:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.86 M/s, Resolution: None
Name: 四川卫视, URL: http://115.230.132.10:9999/rtp/233.50.200.118:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.85 M/s, Resolution: None
Name: 四川卫视, URL: http://60.186.7.189:4022/rtp/233.50.200.118:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.84 M/s, Resolution: None
Name: 四川卫视, URL: http://125.118.64.235:4022/rtp/233.50.200.118:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.83 M/s, Resolution: None
Name: 四川卫视, URL: http://125.118.11.233:4022/rtp/233.50.200.118:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.80 M/s, Resolution: None
Name: 四川卫视, URL: http://115.205.145.30:4022/rtp/233.50.200.118:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.78 M/s, Resolution: None
Name: 四川卫视, URL: http://125.113.251.21:58888/rtp/233.50.200.118:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.78 M/s, Resolution: None
Name: 四川卫视, URL: http://125.123.146.241:4022/rtp/233.50.200.118:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.78 M/s, Resolution: None
Name: 四川卫视, URL: http://183.156.120.236:4022/rtp/233.50.200.118:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.78 M/s, Resolution: None
Name: 四川卫视, URL: http://60.186.240.224:8888/rtp/233.50.200.118:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.71 M/s, Resolution: None
Name: 四川卫视, URL: http://125.118.67.136:4022/rtp/233.50.200.118:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.51 M/s, Resolution: None
Name: 四川卫视, URL: http://183.156.69.168:4022/rtp/233.50.200.118:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.47 M/s, Resolution: None
Name: 四川卫视, URL: http://27.9.125.193:4022/udp/225.0.4.204:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.30 M/s, Resolution: None
Name: 四川卫视, URL: http://183.158.70.12:4022/rtp/233.50.200.118:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1294 ms, Speed: 0.18 M/s, Resolution: None
Name: 四川卫视, URL: http://123.145.10.215:8004/udp/225.0.4.204:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://183.156.124.95:4022/rtp/233.50.200.118:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.05 M/s, Resolution: None
Name: 东南卫视, URL: http://125.118.61.85:4022/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.78 M/s, Resolution: None
Name: 东南卫视, URL: http://125.118.64.235:4022/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.78 M/s, Resolution: None
Name: 东南卫视, URL: http://125.118.67.136:4022/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.78 M/s, Resolution: None
Name: 东南卫视, URL: http://60.186.7.189:4022/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.77 M/s, Resolution: None
Name: 东南卫视, URL: http://183.156.120.236:4022/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.77 M/s, Resolution: None
Name: 东南卫视, URL: http://115.230.132.10:9999/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.77 M/s, Resolution: None
Name: 东南卫视, URL: http://60.186.240.224:8888/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.77 M/s, Resolution: None
Name: 东南卫视, URL: http://115.205.145.30:4022/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.77 M/s, Resolution: None
Name: 东南卫视, URL: http://125.123.144.180:4022/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://183.156.69.168:4022/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.76 M/s, Resolution: None
Name: 东南卫视, URL: http://125.118.11.233:4022/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.75 M/s, Resolution: None
Name: 东南卫视, URL: http://125.123.146.241:4022/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.73 M/s, Resolution: None
Name: 东南卫视, URL: http://183.156.124.95:4022/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.73 M/s, Resolution: None
Name: 东南卫视, URL: http://125.113.251.21:58888/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.72 M/s, Resolution: None
Name: 东南卫视, URL: http://27.9.125.193:4022/udp/225.0.4.200:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.30 M/s, Resolution: None
Name: 东南卫视, URL: http://183.158.70.12:4022/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1050 ms, Speed: 0.22 M/s, Resolution: None
Name: 东南卫视, URL: http://123.145.10.215:8004/udp/225.0.4.200:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://60.186.7.189:4022/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.85 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.118.64.235:4022/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.85 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.118.61.85:4022/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.83 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.156.124.95:4022/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.82 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.230.132.10:9999/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.82 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.113.251.21:58888/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.81 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.205.145.30:4022/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.80 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.156.120.236:4022/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.80 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.123.146.241:4022/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.79 M/s, Resolution: None
Name: 深圳卫视, URL: http://60.186.240.224:8888/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.78 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.118.11.233:4022/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.78 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.123.144.180:4022/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.156.69.168:4022/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.68 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.145.10.215:8004/udp/225.0.4.202:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.64 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://27.9.125.193:4022/udp/225.0.4.202:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.63 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.118.67.136:4022/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.29 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.158.70.12:4022/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1378 ms, Speed: 0.19 M/s, Resolution: None
Name: 广东卫视, URL: http://125.118.61.85:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.79 M/s, Resolution: None
Name: 广东卫视, URL: http://115.230.132.10:9999/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.79 M/s, Resolution: None
Name: 广东卫视, URL: http://115.205.145.30:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.78 M/s, Resolution: None
Name: 广东卫视, URL: http://125.118.64.235:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.78 M/s, Resolution: None
Name: 广东卫视, URL: http://60.186.240.224:8888/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.78 M/s, Resolution: None
Name: 广东卫视, URL: http://183.156.120.236:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.78 M/s, Resolution: None
Name: 广东卫视, URL: http://60.186.7.189:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.78 M/s, Resolution: None
Name: 广东卫视, URL: http://125.123.144.180:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://125.123.146.241:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.76 M/s, Resolution: None
