Name: CCTV1, URL: http://27.10.72.123:8004/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 1.02 M/s, Resolution: None
Name: 佛山南海, URL: http://14.149.140.172:16888/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.86 M/s, Resolution: None
Name: 佛山南海, URL: http://183.10.182.72:8188/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.85 M/s, Resolution: None
Name: 佛山南海, URL: http://113.111.108.176:4022/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 625 ms, Speed: 0.84 M/s, Resolution: None
Name: 佛山顺德, URL: http://219.131.10.139:8188/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.91 M/s, Resolution: None
Name: 佛山顺德, URL: http://113.109.250.122:9999/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.89 M/s, Resolution: None
Name: 佛山顺德, URL: http://183.10.182.72:8188/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.87 M/s, Resolution: None
Name: 佛山顺德, URL: http://14.149.140.172:16888/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.85 M/s, Resolution: None
Name: 佛山顺德, URL: http://113.111.108.176:4022/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 637 ms, Speed: 0.84 M/s, Resolution: None
Name: 佛山影视, URL: http://219.131.10.139:8188/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.90 M/s, Resolution: None
Name: 佛山影视, URL: http://14.154.168.93:4022/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.90 M/s, Resolution: 0x0
Name: 佛山影视, URL: http://113.111.108.176:4022/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 612 ms, Speed: 0.90 M/s, Resolution: None
Name: 佛山影视, URL: http://183.30.201.109:10002/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.89 M/s, Resolution: 0x0
Name: 佛山影视, URL: http://183.10.182.72:8188/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.88 M/s, Resolution: None
Name: 佛山影视, URL: http://113.109.250.122:9999/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.88 M/s, Resolution: None
Name: 佛山影视, URL: http://14.149.140.172:16888/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.87 M/s, Resolution: None
Name: 佛山影视, URL: http://14.155.243.253:4022/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1021 ms, Speed: 0.84 M/s, Resolution: None
Name: 佛山综合, URL: http://219.131.10.139:8188/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.90 M/s, Resolution: None
Name: 佛山综合, URL: http://113.109.250.122:9999/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.90 M/s, Resolution: None
Name: 佛山综合, URL: http://183.30.201.109:10002/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.88 M/s, Resolution: None
Name: 佛山综合, URL: http://14.149.140.172:16888/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.87 M/s, Resolution: None
Name: 佛山综合, URL: http://183.10.182.72:8188/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.87 M/s, Resolution: None
Name: 佛山综合, URL: http://113.111.108.176:4022/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 604 ms, Speed: 0.85 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://219.131.10.139:8188/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.90 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://113.109.250.122:9999/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.88 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://14.149.140.172:16888/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.86 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://183.10.182.72:8188/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.85 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://113.111.108.176:4022/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.83 M/s, Resolution: None
Name: 中山综合, URL: http://219.131.10.139:8188/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.91 M/s, Resolution: None
Name: 中山综合, URL: http://183.30.201.109:10002/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://113.109.250.122:9999/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.88 M/s, Resolution: None
Name: 中山综合, URL: http://14.149.140.172:16888/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.87 M/s, Resolution: None
Name: 中山综合, URL: http://113.111.108.176:4022/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1058 ms, Speed: 0.87 M/s, Resolution: None
Name: 中山综合, URL: http://183.10.182.72:8188/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.85 M/s, Resolution: None
Name: 湖南经视, URL: http://175.8.131.214:4000/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 408 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://58.46.71.108:8188/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: 湖南经视, URL: http://58.46.210.223:4022/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 747 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南经视, URL: http://113.219.54.1:8887/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南经视, URL: http://223.156.149.200:8999/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南经视, URL: http://222.241.176.119:8888/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://175.9.35.138:9999/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.21 M/s, Resolution: None
Name: 湖南电视剧, URL: http://175.8.131.214:4000/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 427 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://175.9.35.138:9999/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.23 M/s, Resolution: None
Name: 湖南电视剧, URL: http://113.219.54.1:8887/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.21 M/s, Resolution: None
Name: 湖南电视剧, URL: http://58.46.210.223:4022/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 710 ms, Speed: 0.21 M/s, Resolution: None
Name: 湖南电视剧, URL: http://223.156.149.200:8999/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.19 M/s, Resolution: None
Name: 湖南电视剧, URL: http://58.46.71.108:8188/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电影, URL: http://175.8.131.214:4000/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 430 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://58.46.71.108:8188/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.85 M/s, Resolution: None
Name: 湖南电影, URL: http://113.219.54.1:8887/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.21 M/s, Resolution: None
Name: 湖南电影, URL: http://175.9.35.138:9999/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.19 M/s, Resolution: None
Name: 湖南电影, URL: http://58.46.210.223:4022/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1019 ms, Speed: 0.16 M/s, Resolution: None
Name: 湖南电影, URL: http://223.156.149.200:8999/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.05 M/s, Resolution: None
Name: 金鹰卡通, URL: http://175.8.131.214:4000/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 409 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://222.140.35.170:4022/udp/225.1.4.49:1078, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.88 M/s, Resolution: None
Name: 金鹰卡通, URL: http://58.46.71.108:8188/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.87 M/s, Resolution: None
Name: 金鹰卡通, URL: http://121.29.169.176:2083/udp/239.253.92.163:8055, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.26 M/s, Resolution: None
Name: 金鹰卡通, URL: http://175.9.35.138:9999/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.24 M/s, Resolution: None
Name: 金鹰卡通, URL: http://58.46.210.223:4022/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 740 ms, Speed: 0.22 M/s, Resolution: None
Name: 金鹰卡通, URL: http://223.156.149.200:8999/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.22 M/s, Resolution: None
Name: 金鹰卡通, URL: http://113.219.54.1:8887/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://222.241.176.119:8888/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://175.8.131.214:4000/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 427 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://58.46.71.108:8188/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.83 M/s, Resolution: None
Name: 湖南娱乐, URL: http://113.219.54.1:8887/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南娱乐, URL: http://175.9.35.138:9999/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南娱乐, URL: http://58.46.210.223:4022/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 718 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南娱乐, URL: http://223.156.149.200:8999/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.22 M/s, Resolution: None
Name: 金鹰纪实, URL: http://221.223.17.33:58888//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://123.120.14.68:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.89 M/s, Resolution: None
Name: 金鹰纪实, URL: http://125.34.49.139:7077//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.89 M/s, Resolution: None
Name: 金鹰纪实, URL: http://222.130.86.25:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.89 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.254.105.52:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.88 M/s, Resolution: None
Name: 金鹰纪实, URL: http://111.193.238.3:9999//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://221.223.16.75:58888//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.88 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.113.15.147:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://123.118.14.167:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.87 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.118.59.194:8686//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.87 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.246.181.31:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.81 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.240.231.100:3000//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://222.129.33.31:6666//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.74 M/s, Resolution: None
Name: 金鹰纪实, URL: http://221.223.22.104:8888//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://175.8.131.214:4000/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 415 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://58.46.71.108:8188/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.88 M/s, Resolution: None
Name: 湖南国际, URL: http://113.219.54.1:8887/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南国际, URL: http://58.46.210.223:4022/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.18 M/s, Resolution: None
Name: 湖南国际, URL: http://223.156.149.200:8999/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.17 M/s, Resolution: None
Name: 湖南国际, URL: http://175.9.35.138:9999/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖南国际, URL: http://222.241.176.119:8888/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://175.8.131.214:4000/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://58.46.71.108:8188/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.85 M/s, Resolution: None
Name: 湖南都市, URL: http://113.219.54.1:8887/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南都市, URL: http://175.9.35.138:9999/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南都市, URL: http://58.46.210.223:4022/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 605 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南都市, URL: http://223.156.149.200:8999/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.22 M/s, Resolution: None
Name: 快乐垂钓, URL: http://125.120.188.82:4000/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.73 M/s, Resolution: None
Name: 快乐垂钓, URL: http://183.151.28.77:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.69 M/s, Resolution: None
Name: 快乐垂钓, URL: http://125.107.149.180:8088/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.69 M/s, Resolution: None
Name: 快乐垂钓, URL: http://115.192.4.106:8888/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.68 M/s, Resolution: None
Name: 快乐垂钓, URL: http://183.158.157.12:8000/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.64 M/s, Resolution: None
Name: 长沙政法, URL: http://58.46.71.108:8188/rtp/239.76.246.122:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.84 M/s, Resolution: None
Name: 长沙政法, URL: http://175.8.131.214:4000/rtp/239.76.246.122:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.83 M/s, Resolution: None
Name: 长沙政法, URL: http://223.156.149.200:8999/rtp/239.76.246.122:1234, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.23 M/s, Resolution: None
Name: 长沙政法, URL: http://113.219.54.1:8887/rtp/239.76.246.122:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.23 M/s, Resolution: None
Name: 长沙政法, URL: http://175.9.35.138:9999/rtp/239.76.246.122:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.22 M/s, Resolution: None
Name: 长沙政法, URL: http://58.46.210.223:4022/rtp/239.76.246.122:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1089 ms, Speed: 0.19 M/s, Resolution: None
Name: 常德公共, URL: http://58.46.71.108:8188/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.84 M/s, Resolution: None
Name: 常德公共, URL: http://175.8.131.214:4000/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.82 M/s, Resolution: None
Name: 常德公共, URL: http://175.9.35.138:9999/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.24 M/s, Resolution: None
Name: 常德公共, URL: http://223.156.149.200:8999/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.22 M/s, Resolution: None
Name: 常德公共, URL: http://58.46.210.223:4022/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.22 M/s, Resolution: None
Name: 常德公共, URL: http://113.219.54.1:8887/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.22 M/s, Resolution: None
Name: 常德公共, URL: http://222.241.176.119:8888/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 娄底综合, URL: http://175.8.131.214:4000/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.80 M/s, Resolution: None
Name: 娄底综合, URL: http://58.46.71.108:8188/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.78 M/s, Resolution: None
Name: 娄底综合, URL: http://175.9.35.138:9999/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.23 M/s, Resolution: None
Name: 娄底综合, URL: http://223.156.149.200:8999/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.22 M/s, Resolution: None
Name: 娄底综合, URL: http://113.219.54.1:8887/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.22 M/s, Resolution: None
Name: 娄底综合, URL: http://58.46.210.223:4022/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 861 ms, Speed: 0.22 M/s, Resolution: None
Name: 娄底综合, URL: http://222.241.176.119:8888/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 娄底公共, URL: http://58.46.71.108:8188/rtp/239.76.248.19:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.80 M/s, Resolution: None
Name: 娄底公共, URL: http://175.8.131.214:4000/rtp/239.76.248.19:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.78 M/s, Resolution: None
Name: 娄底公共, URL: http://113.219.54.1:8887/rtp/239.76.248.19:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.22 M/s, Resolution: None
Name: 娄底公共, URL: http://175.9.35.138:9999/rtp/239.76.248.19:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.22 M/s, Resolution: None
Name: 娄底公共, URL: http://223.156.149.200:8999/rtp/239.76.248.19:1234, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.22 M/s, Resolution: None
