Name: CCTV1, URL: http://222.64.218.84:8888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.88 M/s, Resolution: None
Name: 佛山公共, URL: http://14.212.133.216:4022/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山南海, URL: http://14.155.236.205:4022/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.97 M/s, Resolution: None
Name: 佛山南海, URL: http://113.64.197.176:19888/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 佛山南海, URL: http://113.65.9.156:4013/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 佛山南海, URL: http://116.30.250.29:9876/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 佛山南海, URL: http://113.104.185.171:7088/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 999 ms, Speed: 0.84 M/s, Resolution: None
Name: 佛山南海, URL: http://183.10.182.229:8188/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.68 M/s, Resolution: None
Name: 佛山南海, URL: http://14.212.133.216:4022/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山顺德, URL: http://113.65.9.131:4013/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://113.65.9.131:4111/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://113.64.197.176:19888/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://113.64.197.48:19888/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://113.104.185.171:7088/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 867 ms, Speed: 0.90 M/s, Resolution: None
Name: 佛山顺德, URL: http://116.23.97.187:7188/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.89 M/s, Resolution: None
Name: 佛山顺德, URL: http://14.155.236.205:4022/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 981 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://183.33.57.98:8686/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://183.10.182.229:8188/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.34 M/s, Resolution: None
Name: 佛山顺德, URL: http://183.53.109.133:9090/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://14.212.133.216:4022/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山影视, URL: http://113.65.9.131:4013/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://113.65.9.156:4013/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://113.65.9.131:4111/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://113.65.9.156:4111/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://113.104.185.171:7088/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.97 M/s, Resolution: None
Name: 佛山影视, URL: http://113.64.197.48:19888/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.91 M/s, Resolution: None
Name: 佛山影视, URL: http://113.64.197.176:19888/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://113.64.197.157:19888/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://116.23.97.187:7188/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.90 M/s, Resolution: None
Name: 佛山影视, URL: http://116.30.250.29:9876/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://14.155.236.205:4022/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 981 ms, Speed: 0.84 M/s, Resolution: None
Name: 佛山影视, URL: http://183.33.57.98:8686/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://183.53.109.133:9090/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://113.109.250.116:9999/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://14.212.133.216:4022/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山综合, URL: http://14.155.236.205:4022/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.97 M/s, Resolution: None
Name: 佛山综合, URL: http://113.104.185.171:7088/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 642 ms, Speed: 0.92 M/s, Resolution: None
Name: 佛山综合, URL: http://113.64.197.157:19888/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://116.23.97.187:7188/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.90 M/s, Resolution: None
Name: 佛山综合, URL: http://113.64.197.176:19888/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://113.65.9.156:4111/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://116.30.250.29:9876/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.89 M/s, Resolution: None
Name: 佛山综合, URL: http://113.65.9.131:4111/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://183.33.57.98:8686/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.85 M/s, Resolution: None
Name: 佛山综合, URL: http://183.10.182.229:8188/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.83 M/s, Resolution: None
Name: 佛山综合, URL: http://113.109.250.116:9999/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://183.53.109.133:9090/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://113.111.23.6:8888/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://14.212.133.216:4022/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.00 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://113.104.185.171:7088/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.97 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://113.64.197.176:19888/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://113.64.197.48:19888/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://113.65.9.131:4013/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://116.30.249.66:9876/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://116.30.250.29:9876/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.90 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://116.23.97.187:7188/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.90 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://183.10.182.229:8188/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.88 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://14.155.236.205:4022/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 982 ms, Speed: 0.83 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://183.53.109.133:9090/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://113.109.250.116:9999/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://14.212.133.216:4022/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.00 M/s, Resolution: None
Name: 中山综合, URL: http://113.64.197.48:19888/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://116.23.97.187:7188/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.90 M/s, Resolution: None
Name: 中山综合, URL: http://116.30.249.66:9876/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://116.30.250.29:9876/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://14.155.236.205:4022/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 982 ms, Speed: 0.85 M/s, Resolution: None
Name: 中山综合, URL: http://183.33.57.98:8686/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://113.104.185.171:7088/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 790 ms, Speed: 0.73 M/s, Resolution: None
Name: 中山综合, URL: http://183.53.109.133:9090/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://14.212.133.216:4022/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南经视, URL: http://175.8.130.124:4000/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 426 ms, Speed: 1.03 M/s, Resolution: None
Name: 湖南经视, URL: http://58.46.210.223:4022/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 739 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://222.241.204.146:8888/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://175.8.130.124:4000/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 425 ms, Speed: 1.15 M/s, Resolution: None
Name: 湖南电视剧, URL: http://222.241.204.146:8888/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电影, URL: http://175.8.130.124:4000/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 445 ms, Speed: 1.06 M/s, Resolution: None
Name: 湖南电影, URL: http://58.46.210.223:4022/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1058 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://222.241.204.146:8888/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://175.8.130.124:4000/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 449 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://183.222.58.112:888/udp/239.93.0.108:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 388 ms, Speed: 0.32 M/s, Resolution: None
Name: 金鹰卡通, URL: http://125.71.164.143:6868/udp/239.93.0.108:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.31 M/s, Resolution: None
Name: 金鹰卡通, URL: http://111.167.220.229:8086/udp/225.1.2.236:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://222.241.204.146:8888/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.21 M/s, Resolution: None
Name: 金鹰卡通, URL: http://222.241.176.119:8888/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://175.8.130.124:4000/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 445 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://222.241.204.146:8888/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://221.223.16.242:58888//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.90 M/s, Resolution: None
Name: 金鹰纪实, URL: http://221.223.21.186:58888//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.90 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.120.4.227:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.90 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.118.61.185:8686//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.89 M/s, Resolution: None
Name: 金鹰纪实, URL: http://221.223.16.75:58888//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.89 M/s, Resolution: None
Name: 金鹰纪实, URL: http://111.199.7.213:8686//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.89 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.249.0.11:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.88 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.112.156.41:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.88 M/s, Resolution: None
Name: 金鹰纪实, URL: http://221.223.20.27:8888//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.88 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.118.14.167:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.88 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.118.57.95:8686//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.87 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.113.110.127:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.85 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.253.253.160:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.80 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.240.231.100:3000//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://111.193.239.245:9999//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://125.34.48.171:7077//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://111.167.220.229:8086/udp/225.1.1.124:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://123.113.15.147:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://222.129.33.31:6666//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2252 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南国际, URL: http://175.8.130.124:4000/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 432 ms, Speed: 1.11 M/s, Resolution: None
Name: 湖南国际, URL: http://222.241.204.146:8888/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://58.46.210.223:4022/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://175.8.130.124:4000/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 442 ms, Speed: 1.07 M/s, Resolution: None
Name: 湖南都市, URL: http://58.46.210.223:4022/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 730 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://222.241.204.146:8888/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://125.118.62.184:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.76 M/s, Resolution: None
Name: 快乐垂钓, URL: http://125.118.63.108:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.76 M/s, Resolution: None
Name: 快乐垂钓, URL: http://183.156.123.35:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.75 M/s, Resolution: None
Name: 快乐垂钓, URL: http://183.156.69.198:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.74 M/s, Resolution: None
Name: 快乐垂钓, URL: http://125.118.61.214:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://183.156.122.132:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.74 M/s, Resolution: None
Name: 快乐垂钓, URL: http://183.156.67.117:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.73 M/s, Resolution: None
Name: 快乐垂钓, URL: http://125.120.29.136:8888/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.72 M/s, Resolution: None
Name: 快乐垂钓, URL: http://115.224.167.74:8888/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: 快乐垂钓, URL: http://115.221.87.123:8888/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.00 M/s, Resolution: None
Name: 长沙政法, URL: http://175.8.130.124:4000/rtp/239.76.246.122:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.86 M/s, Resolution: None
Name: 长沙政法, URL: http://222.241.204.146:8888/rtp/239.76.246.122:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.21 M/s, Resolution: None
