Name: CCTV1, URL: http://180.165.17.239:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 275 ms, Speed: 0.94 M/s, Resolution: None
Name: 欢笑剧场, URL: http://218.1.187.97:8888/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 304 ms, Speed: 0.54 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://222.67.24.171:1688/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 293 ms, Speed: 0.14 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://180.154.59.175:4022/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 五星体育, URL: http://180.165.17.239:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 279 ms, Speed: 0.94 M/s, Resolution: None
Name: 五星体育, URL: http://101.229.185.36:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.92 M/s, Resolution: None
Name: 五星体育, URL: http://180.173.223.52:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.91 M/s, Resolution: None
Name: 五星体育, URL: http://222.64.207.240:8899/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.91 M/s, Resolution: None
Name: 五星体育, URL: http://116.237.13.177:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.91 M/s, Resolution: None
Name: 五星体育, URL: http://222.64.219.142:8888/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 337 ms, Speed: 0.91 M/s, Resolution: None
Name: 五星体育, URL: http://218.1.187.97:8888/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 305 ms, Speed: 0.57 M/s, Resolution: None
Name: 五星体育, URL: http://180.165.6.127:8888/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 308 ms, Speed: 0.38 M/s, Resolution: None
Name: 法治天地, URL: http://125.123.144.180:4022/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 307 ms, Speed: 0.87 M/s, Resolution: None
Name: 法治天地, URL: http://60.176.50.63:4022/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 308 ms, Speed: 0.87 M/s, Resolution: None
Name: 法治天地, URL: http://125.120.30.121:4000/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 法治天地, URL: http://183.141.221.39:9999/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.84 M/s, Resolution: None
Name: 法治天地, URL: http://183.156.52.81:4022/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.83 M/s, Resolution: None
Name: 法治天地, URL: http://115.205.42.163:4022/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 785 ms, Speed: 0.80 M/s, Resolution: None
Name: 法治天地, URL: http://183.156.116.9:4022/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.80 M/s, Resolution: None
Name: 法治天地, URL: http://115.221.88.240:7777/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.79 M/s, Resolution: None
Name: 法治天地, URL: http://125.113.250.178:58888/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.79 M/s, Resolution: None
Name: 法治天地, URL: http://125.118.69.239:4022/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1365 ms, Speed: 0.71 M/s, Resolution: None
Name: 法治天地, URL: http://115.221.88.176:7777/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 804 ms, Speed: 0.70 M/s, Resolution: None
Name: 法治天地, URL: http://183.156.71.71:4022/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1356 ms, Speed: 0.70 M/s, Resolution: None
Name: 法治天地, URL: http://122.235.166.132:4022/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1467 ms, Speed: 0.66 M/s, Resolution: None
Name: 法治天地, URL: http://115.221.88.97:7777/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2402 ms, Speed: 0.50 M/s, Resolution: None
Name: 法治天地, URL: http://125.119.87.150:8888/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1390 ms, Speed: 0.22 M/s, Resolution: None
Name: 法治天地, URL: http://183.156.127.228:4022/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.05 M/s, Resolution: None
Name: 法治天地, URL: http://183.156.121.48:4022/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.03 M/s, Resolution: None
Name: 动漫秀场, URL: http://111.167.220.229:8086/udp/225.1.1.134:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://183.156.71.71:4022/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 284 ms, Speed: 0.89 M/s, Resolution: None
Name: 动漫秀场, URL: http://60.176.50.63:4022/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 309 ms, Speed: 0.88 M/s, Resolution: None
Name: 动漫秀场, URL: http://183.141.221.39:9999/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.87 M/s, Resolution: None
Name: 动漫秀场, URL: http://115.204.152.239:8888/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 287 ms, Speed: 0.87 M/s, Resolution: None
Name: 动漫秀场, URL: http://183.156.116.9:4022/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 333 ms, Speed: 0.86 M/s, Resolution: None
Name: 动漫秀场, URL: http://122.235.166.132:4022/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 349 ms, Speed: 0.86 M/s, Resolution: None
Name: 动漫秀场, URL: http://183.156.127.228:4022/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.85 M/s, Resolution: None
Name: 动漫秀场, URL: http://125.119.87.150:8888/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.85 M/s, Resolution: None
Name: 动漫秀场, URL: http://183.156.52.81:4022/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.83 M/s, Resolution: None
Name: 动漫秀场, URL: http://125.113.250.178:58888/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 349 ms, Speed: 0.83 M/s, Resolution: None
Name: 动漫秀场, URL: http://115.221.88.176:7777/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.79 M/s, Resolution: None
Name: 动漫秀场, URL: http://115.205.42.163:4022/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 933 ms, Speed: 0.74 M/s, Resolution: None
Name: 动漫秀场, URL: http://115.221.88.240:7777/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2414 ms, Speed: 0.39 M/s, Resolution: None
Name: 动漫秀场, URL: http://125.123.144.180:4022/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 4423 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://183.156.121.48:4022/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.18 M/s, Resolution: None
Name: 动漫秀场, URL: http://125.118.69.239:4022/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 311 ms, Speed: 0.15 M/s, Resolution: None
Name: 动漫秀场, URL: http://60.186.174.91:8888/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1533 ms, Speed: 0.05 M/s, Resolution: None
Name: 动漫秀场, URL: http://115.221.88.97:7777/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 5498 ms, Speed: 0.01 M/s, Resolution: None
Name: 游戏风云, URL: http://122.235.166.132:4022/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 304 ms, Speed: 0.88 M/s, Resolution: None
Name: 游戏风云, URL: http://60.176.50.63:4022/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 286 ms, Speed: 0.87 M/s, Resolution: None
Name: 游戏风云, URL: http://115.205.42.163:4022/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 275 ms, Speed: 0.86 M/s, Resolution: None
Name: 游戏风云, URL: http://183.156.127.228:4022/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 332 ms, Speed: 0.85 M/s, Resolution: None
Name: 游戏风云, URL: http://125.123.144.180:4022/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://183.156.121.48:4022/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 339 ms, Speed: 0.84 M/s, Resolution: None
Name: 游戏风云, URL: http://183.156.116.9:4022/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 296 ms, Speed: 0.84 M/s, Resolution: None
Name: 游戏风云, URL: http://183.156.71.71:4022/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.82 M/s, Resolution: None
Name: 游戏风云, URL: http://183.156.52.81:4022/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 332 ms, Speed: 0.82 M/s, Resolution: None
Name: 游戏风云, URL: http://183.141.221.39:9999/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 341 ms, Speed: 0.81 M/s, Resolution: None
Name: 游戏风云, URL: http://125.113.250.178:58888/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.81 M/s, Resolution: None
Name: 游戏风云, URL: http://125.120.30.121:4000/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.81 M/s, Resolution: None
Name: 游戏风云, URL: http://115.204.152.239:8888/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://115.221.88.176:7777/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.78 M/s, Resolution: None
Name: 游戏风云, URL: http://115.221.88.240:7777/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.72 M/s, Resolution: None
Name: 游戏风云, URL: http://115.221.88.97:7777/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 1455 ms, Speed: 0.59 M/s, Resolution: None
Name: 游戏风云, URL: http://125.70.163.19:9999/udp/239.93.0.136:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.31 M/s, Resolution: None
Name: 游戏风云, URL: http://125.118.69.239:4022/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 278 ms, Speed: 0.18 M/s, Resolution: None
Name: 游戏风云, URL: http://125.119.87.150:8888/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 278 ms, Speed: 0.02 M/s, Resolution: None
Name: 哈哈炫动, URL: http://101.229.185.36:4022/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 273 ms, Speed: 0.95 M/s, Resolution: None
Name: 哈哈炫动, URL: http://222.64.207.240:8899/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 276 ms, Speed: 0.94 M/s, Resolution: None
Name: 哈哈炫动, URL: http://222.64.219.142:8888/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 312 ms, Speed: 0.92 M/s, Resolution: None
Name: 哈哈炫动, URL: http://222.67.24.171:1688/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: http://116.237.13.177:4022/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 306 ms, Speed: 0.91 M/s, Resolution: None
Name: 哈哈炫动, URL: http://180.173.223.52:4022/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 828 ms, Speed: 0.82 M/s, Resolution: None
Name: 哈哈炫动, URL: http://218.1.187.97:8888/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 282 ms, Speed: 0.47 M/s, Resolution: None
Name: 哈哈炫动, URL: http://180.165.6.127:8888/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 275 ms, Speed: 0.09 M/s, Resolution: None
Name: 哈哈炫动, URL: http://180.165.17.239:4022/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 804 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏新闻, URL: http://222.191.143.215:55555/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.87 M/s, Resolution: None
Name: 江苏新闻, URL: http://180.107.229.45:5555/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 288 ms, Speed: 0.87 M/s, Resolution: None
Name: 江苏新闻, URL: http://114.226.231.209:8787/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.87 M/s, Resolution: None
Name: 江苏新闻, URL: http://117.89.53.218:4022/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 346 ms, Speed: 0.85 M/s, Resolution: None
Name: 江苏新闻, URL: http://114.221.238.51:8888/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 284 ms, Speed: 0.85 M/s, Resolution: None
Name: 江苏新闻, URL: http://121.226.23.29:55555/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 345 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 江苏新闻, URL: http://180.119.102.214:4022/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 355 ms, Speed: 0.85 M/s, Resolution: None
Name: 江苏新闻, URL: http://180.105.65.211:9981/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 739 ms, Speed: 0.84 M/s, Resolution: None
Name: 江苏新闻, URL: http://180.126.2.128:8800/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.84 M/s, Resolution: None
Name: 江苏新闻, URL: http://49.88.119.125:4000/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1383 ms, Speed: 0.68 M/s, Resolution: None
Name: 江苏新闻, URL: http://117.86.48.167:8888/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.53 M/s, Resolution: None
Name: 江苏新闻, URL: http://180.111.28.123:8888/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 874 ms, Speed: 0.22 M/s, Resolution: None
Name: 江苏新闻, URL: http://180.111.29.44:8888/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 295 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 江苏新闻, URL: http://180.111.29.45:8888/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.22 M/s, Resolution: None
Name: 江苏新闻, URL: http://180.111.28.146:8888/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 江苏新闻, URL: http://180.111.29.149:8888/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 332 ms, Speed: 0.19 M/s, Resolution: None
Name: 江苏新闻, URL: http://114.238.59.27:4000/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏影视, URL: http://222.191.143.215:55555/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 286 ms, Speed: 0.89 M/s, Resolution: None
Name: 江苏影视, URL: http://180.107.229.45:5555/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 288 ms, Speed: 0.87 M/s, Resolution: None
Name: 江苏影视, URL: http://114.226.231.209:8787/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 337 ms, Speed: 0.86 M/s, Resolution: None
Name: 江苏影视, URL: http://117.89.53.218:4022/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.86 M/s, Resolution: None
Name: 江苏影视, URL: http://180.119.102.214:4022/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 336 ms, Speed: 0.85 M/s, Resolution: None
Name: 江苏影视, URL: http://180.105.65.211:9981/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 683 ms, Speed: 0.85 M/s, Resolution: None
Name: 江苏影视, URL: http://121.226.15.80:7777/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 江苏影视, URL: http://49.88.119.125:4000/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.83 M/s, Resolution: None
Name: 江苏影视, URL: http://180.126.2.128:8800/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 358 ms, Speed: 0.73 M/s, Resolution: 0x0
Name: 江苏影视, URL: http://114.221.238.51:8888/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.71 M/s, Resolution: None
Name: 江苏影视, URL: http://117.86.48.167:8888/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.41 M/s, Resolution: None
Name: 江苏影视, URL: http://180.111.28.123:8888/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 292 ms, Speed: 0.22 M/s, Resolution: None
Name: 江苏影视, URL: http://180.111.29.44:8888/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 967 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 江苏影视, URL: http://180.111.29.45:8888/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.21 M/s, Resolution: None
Name: 江苏影视, URL: http://180.111.29.149:8888/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 312 ms, Speed: 0.17 M/s, Resolution: None
Name: 江苏影视, URL: http://114.238.59.239:4000/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏影视, URL: http://114.238.59.27:4000/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏综艺, URL: http://114.238.59.27:4000/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 289 ms, Speed: 0.91 M/s, Resolution: None
Name: 江苏综艺, URL: http://222.191.143.215:55555/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 283 ms, Speed: 0.90 M/s, Resolution: None
Name: 江苏综艺, URL: http://114.226.231.209:8787/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 301 ms, Speed: 0.89 M/s, Resolution: None
Name: 江苏综艺, URL: http://180.119.102.214:4022/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.86 M/s, Resolution: None
Name: 江苏综艺, URL: http://180.107.229.45:5555/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.85 M/s, Resolution: None
Name: 江苏综艺, URL: http://117.89.53.218:4022/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 355 ms, Speed: 0.85 M/s, Resolution: None
Name: 江苏综艺, URL: http://121.226.23.29:55555/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 江苏综艺, URL: http://49.88.119.125:4000/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.83 M/s, Resolution: None
Name: 江苏综艺, URL: http://121.226.15.80:7777/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 江苏综艺, URL: http://114.221.238.51:8888/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 302 ms, Speed: 0.81 M/s, Resolution: None
Name: 江苏综艺, URL: http://180.105.65.211:9981/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 911 ms, Speed: 0.78 M/s, Resolution: None
Name: 江苏综艺, URL: http://121.226.15.167:7777/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 江苏综艺, URL: http://117.86.48.167:8888/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.54 M/s, Resolution: None
Name: 江苏综艺, URL: http://121.226.125.152:7777/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 332 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 江苏综艺, URL: http://180.111.29.45:8888/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.27 M/s, Resolution: 1920x1080
