Name: CCTV1, URL: http://222.64.219.142:8888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.83 M/s, Resolution: None
Name: 广东新闻, URL: http://113.65.9.61:4111/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东新闻, URL: http://113.109.248.105:9999/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东新闻, URL: http://113.65.9.20:4013/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1181 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://14.154.189.10:4022/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 广东新闻, URL: http://113.65.9.228:4111/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://219.131.10.8:8188/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.84 M/s, Resolution: None
Name: 广东民生, URL: http://113.111.108.61:4022/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1607 ms, Speed: 0.77 M/s, Resolution: None
Name: 广东民生, URL: http://14.149.140.115:16888/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.77 M/s, Resolution: None
Name: 广东民生, URL: http://116.30.250.97:9876/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.77 M/s, Resolution: None
Name: 广东民生, URL: http://116.30.248.227:9876/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.77 M/s, Resolution: None
Name: 广东民生, URL: http://14.212.133.45:4022/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.77 M/s, Resolution: None
Name: 广东民生, URL: http://183.30.201.157:10002/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.77 M/s, Resolution: None
Name: 广东民生, URL: http://61.141.244.83:4200/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.52 M/s, Resolution: None
Name: 广东民生, URL: http://183.10.182.143:8188/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.40 M/s, Resolution: None
Name: 广东民生, URL: http://113.65.9.131:4013/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://113.65.9.61:4013/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://14.154.189.10:4022/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://113.65.9.228:4013/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://183.53.109.171:9090/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://113.109.248.105:9999/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东民生, URL: http://113.65.9.61:4111/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://113.65.9.156:4111/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://113.65.9.156:4013/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://113.65.9.20:4013/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 广东体育, URL: http://113.111.108.61:4022/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 699 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://219.131.10.8:8188/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.85 M/s, Resolution: None
Name: 广东体育, URL: http://14.212.133.45:4022/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://116.30.248.227:9876/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.80 M/s, Resolution: None
Name: 广东体育, URL: http://116.30.250.97:9876/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.79 M/s, Resolution: None
Name: 广东体育, URL: http://14.149.140.115:16888/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.77 M/s, Resolution: None
Name: 广东体育, URL: http://183.30.201.157:10002/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.77 M/s, Resolution: None
Name: 广东体育, URL: http://14.155.254.111:4022/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.52 M/s, Resolution: None
Name: 广东体育, URL: http://61.141.244.83:4200/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.42 M/s, Resolution: None
Name: 广东体育, URL: http://183.10.182.143:8188/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: 广东体育, URL: http://14.154.189.10:4022/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://113.65.9.228:4013/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://113.109.248.105:9999/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东体育, URL: http://113.65.9.20:4013/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.65.9.61:4013/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://113.117.107.125:8800/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://113.111.108.61:4022/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1598 ms, Speed: 0.77 M/s, Resolution: None
Name: 广东影视, URL: http://116.30.248.227:9876/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.77 M/s, Resolution: None
Name: 广东影视, URL: http://14.212.133.45:4022/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.77 M/s, Resolution: None
Name: 广东影视, URL: http://183.30.201.157:10002/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.75 M/s, Resolution: None
Name: 广东影视, URL: http://116.30.250.97:9876/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.75 M/s, Resolution: None
Name: 广东影视, URL: http://14.149.140.115:16888/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.70 M/s, Resolution: None
Name: 广东影视, URL: http://219.131.10.8:8188/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1495 ms, Speed: 0.65 M/s, Resolution: None
Name: 广东影视, URL: http://61.141.244.83:4200/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.52 M/s, Resolution: None
Name: 广东影视, URL: http://113.65.9.20:4013/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.26 M/s, Resolution: None
Name: 广东影视, URL: http://183.53.109.171:9090/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://14.154.189.10:4022/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://183.10.182.143:8188/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://113.109.248.105:9999/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东影视, URL: http://113.65.9.228:4013/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://113.65.9.156:4111/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://113.65.9.61:4111/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东影视, URL: http://113.65.9.131:4111/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://113.65.9.156:4013/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东少儿, URL: http://219.131.10.8:8188/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.84 M/s, Resolution: None
Name: 广东少儿, URL: http://113.111.108.61:4022/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 730 ms, Speed: 0.83 M/s, Resolution: None
Name: 广东少儿, URL: http://14.212.133.45:4022/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 广东少儿, URL: http://116.30.250.97:9876/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.77 M/s, Resolution: None
Name: 广东少儿, URL: http://183.30.201.157:10002/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.75 M/s, Resolution: None
Name: 广东少儿, URL: http://116.30.248.227:9876/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.75 M/s, Resolution: None
Name: 广东少儿, URL: http://14.154.189.10:4022/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.57 M/s, Resolution: None
Name: 广东少儿, URL: http://61.141.244.83:4200/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.53 M/s, Resolution: None
Name: 广东少儿, URL: http://14.155.254.111:4022/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1555 ms, Speed: 0.43 M/s, Resolution: None
Name: 广东少儿, URL: http://183.53.109.171:9090/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广东少儿, URL: http://183.10.182.143:8188/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 广东少儿, URL: http://113.109.248.105:9999/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.07 M/s, Resolution: None
Name: 广东少儿, URL: http://113.65.9.61:4013/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广东少儿, URL: http://113.65.9.20:4013/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1169 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东少儿, URL: http://113.65.9.156:4111/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东少儿, URL: http://113.65.9.228:4111/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东少儿, URL: http://113.65.9.228:4013/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: http://219.131.10.8:8188/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.83 M/s, Resolution: None
Name: 广州新闻, URL: http://113.111.108.61:4022/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1559 ms, Speed: 0.78 M/s, Resolution: None
Name: 广州新闻, URL: http://14.212.133.45:4022/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 广州新闻, URL: http://183.30.201.157:10002/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 广州新闻, URL: http://116.30.248.227:9876/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.77 M/s, Resolution: None
Name: 广州新闻, URL: http://14.149.140.115:16888/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.75 M/s, Resolution: None
Name: 广州新闻, URL: http://113.117.107.125:8800/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 广州新闻, URL: http://14.154.189.10:4022/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 广州新闻, URL: http://61.141.244.83:4200/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.54 M/s, Resolution: None
Name: 广州新闻, URL: http://14.155.254.111:4022/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1271 ms, Speed: 0.48 M/s, Resolution: None
Name: 广州新闻, URL: http://183.53.109.171:9090/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广州新闻, URL: http://113.109.248.105:9999/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.10 M/s, Resolution: None
Name: 广州新闻, URL: http://113.65.9.228:4111/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.08 M/s, Resolution: None
Name: 广州新闻, URL: http://113.65.9.61:4013/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广州新闻, URL: http://113.65.9.131:4111/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广州新闻, URL: http://183.10.182.143:8188/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广州新闻, URL: http://113.65.9.228:4013/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广州新闻, URL: http://113.65.9.156:4111/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://113.111.108.61:4022/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 706 ms, Speed: 0.82 M/s, Resolution: None
Name: 广州影视, URL: http://14.212.133.45:4022/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://116.30.248.227:9876/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.77 M/s, Resolution: None
Name: 广州影视, URL: http://183.30.201.157:10002/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://14.149.140.115:16888/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.76 M/s, Resolution: None
Name: 广州影视, URL: http://14.155.254.111:4022/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1136 ms, Speed: 0.63 M/s, Resolution: None
Name: 广州影视, URL: http://61.141.244.83:4200/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.49 M/s, Resolution: None
Name: 广州影视, URL: http://113.65.9.61:4013/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://113.109.248.105:9999/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.05 M/s, Resolution: None
Name: 广州影视, URL: http://183.10.182.143:8188/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://113.65.9.156:4111/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://113.65.9.61:4111/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://183.53.109.171:9090/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://113.65.9.228:4111/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1557 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州法治, URL: http://113.111.108.61:4022/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 697 ms, Speed: 0.82 M/s, Resolution: None
Name: 广州法治, URL: http://116.30.248.227:9876/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.77 M/s, Resolution: None
Name: 广州法治, URL: http://183.30.201.157:10002/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.76 M/s, Resolution: None
Name: 广州法治, URL: http://14.149.140.115:16888/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.73 M/s, Resolution: None
Name: 广州法治, URL: http://61.141.244.83:4200/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.51 M/s, Resolution: None
Name: 广州法治, URL: http://113.65.9.61:4111/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 广州法治, URL: http://14.155.254.111:4022/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 2962 ms, Speed: 0.19 M/s, Resolution: None
Name: 广州法治, URL: http://113.65.9.228:4013/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 广州法治, URL: http://113.109.248.105:9999/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.09 M/s, Resolution: None
Name: 广州法治, URL: http://14.154.189.10:4022/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广州法治, URL: http://113.65.9.131:4013/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广州法治, URL: http://113.65.9.156:4013/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广州法治, URL: http://113.65.9.156:4111/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳财经生活, URL: http://219.131.10.8:8188/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.86 M/s, Resolution: None
Name: 深圳财经生活, URL: http://113.117.107.125:8800/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 深圳财经生活, URL: http://113.111.108.61:4022/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 717 ms, Speed: 0.82 M/s, Resolution: None
Name: 深圳财经生活, URL: http://183.30.201.157:10002/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.77 M/s, Resolution: 1920x1080
