Name: CCTV1, URL: http://113.65.9.182:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://124.112.189.152:4022/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.81 M/s, Resolution: None
Name: 广东卫视, URL: http://122.235.233.206:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.81 M/s, Resolution: None
Name: 广东卫视, URL: http://117.69.146.241:8688/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.81 M/s, Resolution: None
Name: 广东卫视, URL: http://36.56.217.138:4022/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-六安, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.80 M/s, Resolution: None
Name: 广东卫视, URL: http://36.46.99.42:8009/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.80 M/s, Resolution: None
Name: 广东卫视, URL: http://183.151.60.124:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.80 M/s, Resolution: None
Name: 广东卫视, URL: http://125.118.65.241:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.80 M/s, Resolution: None
Name: 广东卫视, URL: http://60.168.244.171:8888/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.80 M/s, Resolution: None
Name: 广东卫视, URL: http://117.95.83.106:9999/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.79 M/s, Resolution: None
Name: 广东卫视, URL: http://125.118.11.216:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.79 M/s, Resolution: None
Name: 广东卫视, URL: http://180.111.83.159:4022/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.79 M/s, Resolution: None
Name: 广东卫视, URL: http://125.123.122.181:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.79 M/s, Resolution: None
Name: 广东卫视, URL: http://180.121.91.35:8888/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.79 M/s, Resolution: None
Name: 广东卫视, URL: http://60.176.50.101:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.77 M/s, Resolution: None
Name: 广东卫视, URL: http://121.238.89.31:4022/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.77 M/s, Resolution: None
Name: 广东卫视, URL: http://115.225.174.198:8000/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.77 M/s, Resolution: None
Name: 广东卫视, URL: http://60.185.250.43:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.77 M/s, Resolution: None
Name: 广东卫视, URL: http://114.107.47.89:8188/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.77 M/s, Resolution: None
Name: 广东卫视, URL: http://114.96.132.7:8888/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.76 M/s, Resolution: None
Name: 广东卫视, URL: http://211.158.155.161:8009/udp/225.0.4.84:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.76 M/s, Resolution: None
Name: 广东卫视, URL: http://124.112.241.98:4022/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.75 M/s, Resolution: None
Name: 广东卫视, URL: http://125.123.77.29:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.74 M/s, Resolution: None
Name: 广东卫视, URL: http://117.39.37.237:4022/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.73 M/s, Resolution: None
Name: 广东卫视, URL: http://180.119.193.93:4022/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.71 M/s, Resolution: None
Name: 广东卫视, URL: http://183.164.63.143:5000/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.68 M/s, Resolution: None
Name: 广东卫视, URL: http://125.76.196.7:8899/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1549 ms, Speed: 0.68 M/s, Resolution: None
Name: 广东卫视, URL: http://36.46.99.42:8016/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.66 M/s, Resolution: None
Name: 广东卫视, URL: http://117.68.197.55:4022/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.66 M/s, Resolution: None
Name: 广东卫视, URL: http://114.100.195.32:4022/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1503 ms, Speed: 0.66 M/s, Resolution: None
Name: 广东卫视, URL: http://117.64.102.47:4022/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 1193 ms, Speed: 0.64 M/s, Resolution: None
Name: 广东卫视, URL: http://36.46.99.42:8019/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.63 M/s, Resolution: None
Name: 广东卫视, URL: http://36.46.99.42:8008/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.63 M/s, Resolution: None
Name: 广东卫视, URL: http://36.46.99.42:8023/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1202 ms, Speed: 0.61 M/s, Resolution: None
Name: 广东卫视, URL: http://60.169.91.188:8686/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.60 M/s, Resolution: None
Name: 广东卫视, URL: http://36.46.99.42:8017/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.58 M/s, Resolution: None
Name: 广东卫视, URL: http://183.164.38.101:4022/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.57 M/s, Resolution: None
Name: 广东卫视, URL: http://36.46.67.170:4022/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.55 M/s, Resolution: None
Name: 广东卫视, URL: http://111.167.224.111:8888/udp/225.1.1.116:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://1.85.230.71:8686/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.53 M/s, Resolution: None
Name: 广东卫视, URL: http://36.46.99.42:8014/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.52 M/s, Resolution: None
Name: 广东卫视, URL: http://180.121.218.42:4022/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.45 M/s, Resolution: None
Name: 广东卫视, URL: http://36.46.99.42:8021/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.43 M/s, Resolution: None
Name: 广东卫视, URL: http://121.237.247.186:8888/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1509 ms, Speed: 0.41 M/s, Resolution: None
Name: 广东卫视, URL: http://125.123.26.179:9999/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.40 M/s, Resolution: None
Name: 广东卫视, URL: http://36.46.99.42:8025/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1492 ms, Speed: 0.36 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.232.192:8089/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.36 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.197.253:8188/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.35 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.154.131:8188/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.35 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.195.95:4022/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.35 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.217.54:4022/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.35 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.217.144:8188/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.33 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.229.57:8188/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.33 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.157.101:4022/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.33 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.171.165:4022/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.33 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.231.234:8888/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.213.210.19:8888/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.33 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.135.106:4022/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.33 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.149.121:1880/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.33 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.194.77:8188/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.32 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.229.224:8188/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.32 M/s, Resolution: None
Name: 广东卫视, URL: http://36.46.67.108:4022/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.32 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.159.135:4443/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.32 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.172.151:3333/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.32 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.225.252:8188/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1218 ms, Speed: 0.31 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.226.95:8188/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.31 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.178.26:8188/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1207 ms, Speed: 0.30 M/s, Resolution: None
Name: 广东卫视, URL: http://36.46.99.42:8010/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.29 M/s, Resolution: None
Name: 广东卫视, URL: http://125.120.152.62:8888/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.213.201.107:8880/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1210 ms, Speed: 0.29 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.210.99:8888/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1548 ms, Speed: 0.29 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.134.149:4022/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.28 M/s, Resolution: None
Name: 广东卫视, URL: http://36.46.99.42:8013/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.27 M/s, Resolution: None
Name: 广东卫视, URL: http://36.46.99.42:8011/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.27 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.165.225:8188/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.26 M/s, Resolution: None
Name: 广东卫视, URL: http://1.83.122.185:8888/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.26 M/s, Resolution: None
Name: 广东卫视, URL: http://117.69.146.241:8686/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.25 M/s, Resolution: None
Name: 广东卫视, URL: http://36.46.99.42:8012/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1490 ms, Speed: 0.25 M/s, Resolution: None
Name: 广东卫视, URL: http://113.65.9.82:4111/rtp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://180.111.29.241:8888/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://36.46.99.42:8015/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.21 M/s, Resolution: None
Name: 广东卫视, URL: http://180.111.29.1:8888/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://36.46.66.227:4022/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.21 M/s, Resolution: None
Name: 广东卫视, URL: http://180.111.28.130:8888/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1136 ms, Speed: 0.20 M/s, Resolution: None
Name: 广东卫视, URL: http://60.168.245.23:8888/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 1144 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.213.238.127:8188/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 3008 ms, Speed: 0.20 M/s, Resolution: None
Name: 广东卫视, URL: http://36.46.99.42:8022/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.20 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.175.181:9999/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.20 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.177.130:9999/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.19 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.210.223:8888/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.18 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.163.212:8000/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.18 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.163.96:8188/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.18 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.194.41:4022/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.18 M/s, Resolution: None
Name: 广东卫视, URL: http://36.46.99.42:8018/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.17 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.144.190:4022/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.17 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.150.39:4022/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.16 M/s, Resolution: None
Name: 广东卫视, URL: http://106.42.108.134:2007/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.15 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.140.90:58888/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.213.130.128:9100/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.13 M/s, Resolution: None
Name: 广东卫视, URL: http://115.221.95.218:7777/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.12 M/s, Resolution: None
Name: 广东卫视, URL: http://123.101.98.49:2005/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.11 M/s, Resolution: None
Name: 广东卫视, URL: http://117.86.51.232:8888/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.10 M/s, Resolution: None
Name: 广东卫视, URL: http://115.207.212.121:8888/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.101.98.218:2001/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东卫视, URL: http://106.42.108.134:2004/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.08 M/s, Resolution: None
Name: 广东卫视, URL: http://114.226.231.231:8787/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://36.46.99.42:8020/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东卫视, URL: http://106.42.108.134:2000/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东卫视, URL: http://36.46.99.42:8024/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 766 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东卫视, URL: http://106.42.108.134:2006/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东卫视, URL: http://117.57.38.110:4022/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 3401 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://180.114.196.15:4000/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://115.221.95.60:7777/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 5598 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.65.9.187:4111/rtp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.65.9.82:4013/rtp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1467 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.42.108.16:2008/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.42.108.16:2006/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://106.42.108.16:2010/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.101.98.49:2001/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://123.101.98.49:2002/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.42.109.3:2008/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.42.109.3:2005/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1489 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://106.42.109.3:2004/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.42.109.3:2003/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://106.42.109.3:2006/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
