Name: CCTV1, URL: http://27.10.212.219:8008/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 455 ms, Speed: 1.00 M/s, Resolution: None
Name: 中山综合, URL: http://219.131.11.14:8188/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.18 M/s, Resolution: 0x0
Name: 中山综合, URL: http://14.154.168.93:4022/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.16 M/s, Resolution: None
Name: 中山综合, URL: http://116.30.249.68:9876/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://116.23.96.205:7188/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1473 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://113.109.249.98:9999/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://175.8.129.182:4000/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.91 M/s, Resolution: None
Name: 湖南经视, URL: http://58.46.69.186:8188/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.71 M/s, Resolution: None
Name: 湖南经视, URL: http://222.241.176.119:8888/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://175.9.41.204:8888/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南经视, URL: http://113.219.41.89:8887/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://58.46.200.146:4022/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 944 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南电视剧, URL: http://175.8.129.182:4000/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.90 M/s, Resolution: None
Name: 湖南电视剧, URL: http://175.9.41.204:8888/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南电影, URL: http://175.8.129.182:4000/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.85 M/s, Resolution: None
Name: 湖南电影, URL: http://175.9.41.204:8888/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南电影, URL: http://58.46.69.186:8188/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://175.8.129.182:4000/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.79 M/s, Resolution: None
Name: 金鹰卡通, URL: http://222.241.176.119:8888/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://113.219.41.89:8887/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.23 M/s, Resolution: None
Name: 金鹰卡通, URL: http://175.9.41.204:8888/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.06 M/s, Resolution: None
Name: 金鹰卡通, URL: http://58.46.200.146:4022/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 870 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://175.8.129.182:4000/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.90 M/s, Resolution: None
Name: 湖南娱乐, URL: http://58.46.69.186:8188/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.70 M/s, Resolution: None
Name: 湖南娱乐, URL: http://113.219.41.89:8887/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.24 M/s, Resolution: None
Name: 湖南娱乐, URL: http://175.9.41.204:8888/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南娱乐, URL: http://222.241.223.27:8888/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://222.130.86.25:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.85 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.240.47.170:8888//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.85 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.254.39.31:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.84 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.254.111.91:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.83 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.253.56.123:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.81 M/s, Resolution: None
Name: 金鹰纪实, URL: http://221.219.178.226:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.79 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.120.14.68:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.79 M/s, Resolution: None
Name: 金鹰纪实, URL: http://221.223.16.75:58888//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.76 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.113.15.147:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.76 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.246.181.31:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.70 M/s, Resolution: None
Name: 金鹰纪实, URL: http://222.129.33.31:6666//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.38 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.240.231.100:3000//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://221.223.17.21:58888//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://221.223.22.104:8888//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://111.193.238.3:9999//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://221.223.17.33:58888//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://175.8.129.182:4000/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.86 M/s, Resolution: None
Name: 湖南国际, URL: http://113.219.41.89:8887/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://222.241.176.119:8888/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://175.9.41.204:8888/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南国际, URL: http://222.241.223.27:8888/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://58.46.69.186:8188/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南都市, URL: http://175.8.129.182:4000/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.91 M/s, Resolution: None
Name: 湖南都市, URL: http://58.46.69.186:8188/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.75 M/s, Resolution: None
Name: 湖南都市, URL: http://113.219.41.89:8887/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.17 M/s, Resolution: 0x0
Name: 湖南都市, URL: http://175.9.41.204:8888/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南都市, URL: http://58.46.200.146:4022/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 888 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://125.123.149.222:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.72 M/s, Resolution: None
Name: 快乐垂钓, URL: http://60.186.114.163:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.71 M/s, Resolution: None
Name: 快乐垂钓, URL: http://115.206.201.85:55555/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.71 M/s, Resolution: None
Name: 快乐垂钓, URL: http://125.123.146.235:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.69 M/s, Resolution: None
Name: 快乐垂钓, URL: http://125.123.77.55:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.68 M/s, Resolution: None
Name: 快乐垂钓, URL: http://115.230.235.161:9999/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.52 M/s, Resolution: None
Name: 快乐垂钓, URL: http://115.221.81.197:8888/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.24 M/s, Resolution: None
Name: 长沙政法, URL: http://175.8.129.182:4000/rtp/239.76.246.122:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.74 M/s, Resolution: None
Name: 长沙政法, URL: http://58.46.69.186:8188/rtp/239.76.246.122:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.73 M/s, Resolution: None
Name: 长沙政法, URL: http://113.219.41.89:8887/rtp/239.76.246.122:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.21 M/s, Resolution: None
Name: 长沙政法, URL: http://175.9.41.204:8888/rtp/239.76.246.122:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.03 M/s, Resolution: None
Name: 长沙政法, URL: http://58.46.200.146:4022/rtp/239.76.246.122:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1267 ms, Speed: 0.02 M/s, Resolution: None
Name: 常德公共, URL: http://175.8.129.182:4000/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.79 M/s, Resolution: None
Name: 常德公共, URL: http://222.241.176.119:8888/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 常德公共, URL: http://175.9.41.204:8888/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.04 M/s, Resolution: None
Name: 常德公共, URL: http://58.46.200.146:4022/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 614 ms, Speed: 0.00 M/s, Resolution: None
Name: 常德公共, URL: http://113.219.41.89:8887/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 娄底综合, URL: http://175.8.129.182:4000/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.74 M/s, Resolution: None
Name: 娄底综合, URL: http://58.46.69.186:8188/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.66 M/s, Resolution: None
Name: 娄底综合, URL: http://175.9.41.204:8888/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.14 M/s, Resolution: None
Name: 娄底综合, URL: http://222.241.176.119:8888/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 娄底公共, URL: http://175.8.129.182:4000/rtp/239.76.248.19:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 865 ms, Speed: 0.64 M/s, Resolution: None
Name: 娄底公共, URL: http://222.241.176.119:8888/rtp/239.76.248.19:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 娄底公共, URL: http://175.9.41.204:8888/rtp/239.76.248.19:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.10 M/s, Resolution: None
Name: 娄底公共, URL: http://58.46.69.186:8188/rtp/239.76.248.19:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建综合, URL: http://27.152.128.209:8888/rtp/239.61.5.167:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.50 M/s, Resolution: None
Name: 福建综合, URL: http://27.155.54.20:4002/rtp/239.61.5.167:1025, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 806 ms, Speed: 0.16 M/s, Resolution: None
Name: 福建新闻, URL: http://27.154.215.187:18888/rtp/239.61.4.4:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.73 M/s, Resolution: None
Name: 福建新闻, URL: http://27.152.128.209:8888/rtp/239.61.4.4:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.48 M/s, Resolution: None
Name: 福建新闻, URL: http://27.155.54.20:4002/rtp/239.61.4.4:1025, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 736 ms, Speed: 0.18 M/s, Resolution: None
Name: 福建电视剧, URL: http://27.154.215.187:18888/rtp/239.61.4.5:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.80 M/s, Resolution: None
Name: 福建电视剧, URL: http://27.152.128.209:8888/rtp/239.61.4.5:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.51 M/s, Resolution: None
Name: 福建电视剧, URL: http://27.155.54.20:4002/rtp/239.61.4.5:1025, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 846 ms, Speed: 0.39 M/s, Resolution: None
Name: 福建旅游, URL: http://27.154.215.187:18888/rtp/239.61.4.6:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.80 M/s, Resolution: 0x0
Name: 福建旅游, URL: http://27.152.128.209:8888/rtp/239.61.4.6:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.50 M/s, Resolution: None
Name: 福建旅游, URL: http://27.155.54.20:4002/rtp/239.61.4.6:1025, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 890 ms, Speed: 0.30 M/s, Resolution: None
Name: 福建少儿, URL: http://27.152.128.209:8888/rtp/239.61.4.9:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.55 M/s, Resolution: None
Name: 福建少儿, URL: http://27.155.54.20:4002/rtp/239.61.4.9:1025, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 818 ms, Speed: 0.21 M/s, Resolution: None
Name: 福建教育, URL: http://27.154.215.187:18888/rtp/239.61.5.60:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.58 M/s, Resolution: None
Name: 福建教育, URL: http://27.152.128.209:8888/rtp/239.61.5.60:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.52 M/s, Resolution: None
Name: 福建教育, URL: http://27.155.54.20:4002/rtp/239.61.5.60:1025, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 857 ms, Speed: 0.37 M/s, Resolution: None
Name: 泉州新闻, URL: http://27.154.215.187:18888/rtp/239.61.5.98:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.76 M/s, Resolution: None
Name: 泉州新闻, URL: http://27.152.128.209:8888/rtp/239.61.5.98:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.46 M/s, Resolution: None
Name: 泉州新闻, URL: http://27.155.54.20:4002/rtp/239.61.5.98:1025, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 849 ms, Speed: 0.15 M/s, Resolution: None
Name: 湖北经视, URL: http://119.98.205.137:12312/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.77 M/s, Resolution: None
Name: 湖北经视, URL: http://221.234.164.217:8888/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.75 M/s, Resolution: None
Name: 湖北经视, URL: http://219.140.38.201:12345/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.75 M/s, Resolution: None
Name: 湖北经视, URL: http://116.208.22.246:8880/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 湖北经视, URL: http://27.18.159.135:4022/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.73 M/s, Resolution: None
Name: 湖北经视, URL: http://58.55.242.163:4022/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-鄂州, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.73 M/s, Resolution: None
Name: 湖北经视, URL: http://27.24.90.12:4022/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.71 M/s, Resolution: None
Name: 湖北经视, URL: http://111.178.103.33:9999/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-孝感, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.70 M/s, Resolution: None
Name: 湖北经视, URL: http://121.61.84.155:9999/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.66 M/s, Resolution: None
Name: 湖北经视, URL: http://111.177.119.161:8880/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.64 M/s, Resolution: None
Name: 湖北经视, URL: http://221.235.140.31:4022/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.62 M/s, Resolution: None
Name: 湖北综合, URL: http://27.18.159.135:4022/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.75 M/s, Resolution: None
Name: 湖北综合, URL: http://116.208.22.246:8880/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.74 M/s, Resolution: None
Name: 湖北综合, URL: http://221.234.164.217:8888/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.73 M/s, Resolution: None
Name: 湖北综合, URL: http://111.178.103.33:9999/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-孝感, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.72 M/s, Resolution: None
Name: 湖北综合, URL: http://27.24.90.12:4022/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.72 M/s, Resolution: None
Name: 湖北综合, URL: http://219.140.38.201:12345/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.71 M/s, Resolution: None
Name: 湖北综合, URL: http://121.61.84.155:9999/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.67 M/s, Resolution: None
Name: 湖北综合, URL: http://111.177.119.161:8880/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.66 M/s, Resolution: None
Name: 湖北综合, URL: http://221.235.140.31:4022/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.54 M/s, Resolution: None
Name: 湖北综合, URL: http://58.55.242.163:4022/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-鄂州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北垄上, URL: http://119.98.205.137:12312/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.77 M/s, Resolution: None
Name: 湖北垄上, URL: http://27.18.159.135:4022/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.75 M/s, Resolution: None
Name: 湖北垄上, URL: http://27.24.90.12:4022/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.74 M/s, Resolution: None
Name: 湖北垄上, URL: http://58.55.242.163:4022/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-鄂州, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.73 M/s, Resolution: None
Name: 湖北垄上, URL: http://219.140.38.201:12345/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.72 M/s, Resolution: None
