Name: CCTV1, URL: http://27.10.210.54:8009/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 390 ms, Speed: 1.09 M/s, Resolution: None
Name: 欢笑剧场, URL: http://116.234.79.167:10000/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 363 ms, Speed: 1.10 M/s, Resolution: None
Name: 欢笑剧场, URL: http://222.67.47.207:8888/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 421 ms, Speed: 1.06 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://180.158.106.110:4022/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.93 M/s, Resolution: None
Name: 欢笑剧场, URL: http://116.235.57.67:4022/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.44 M/s, Resolution: None
Name: 欢笑剧场, URL: http://218.1.146.24:4022/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 870 ms, Speed: 0.31 M/s, Resolution: None
Name: 欢笑剧场, URL: http://180.165.7.200:4022/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.18 M/s, Resolution: None
Name: 欢笑剧场, URL: http://222.64.121.177:58888/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: 五星体育, URL: http://116.237.32.161:8888/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.89 M/s, Resolution: None
Name: 五星体育, URL: http://222.64.217.160:8888/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.87 M/s, Resolution: None
Name: 五星体育, URL: http://116.234.79.167:10000/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.86 M/s, Resolution: None
Name: 五星体育, URL: http://180.158.106.110:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.85 M/s, Resolution: None
Name: 五星体育, URL: http://180.165.222.37:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.85 M/s, Resolution: None
Name: 五星体育, URL: http://222.67.47.207:8888/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.84 M/s, Resolution: None
Name: 五星体育, URL: http://116.235.57.67:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.84 M/s, Resolution: None
Name: 五星体育, URL: http://180.154.48.93:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1395 ms, Speed: 0.71 M/s, Resolution: None
Name: 五星体育, URL: http://180.165.7.200:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.51 M/s, Resolution: None
Name: 五星体育, URL: http://218.1.146.24:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1083 ms, Speed: 0.39 M/s, Resolution: None
Name: 五星体育, URL: http://222.64.121.177:58888/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://60.185.236.95:4022/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.82 M/s, Resolution: None
Name: 法治天地, URL: http://125.123.211.188:4022/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.82 M/s, Resolution: None
Name: 法治天地, URL: http://125.123.44.210:4022/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.78 M/s, Resolution: None
Name: 法治天地, URL: http://60.186.136.99:4022/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.77 M/s, Resolution: None
Name: 法治天地, URL: http://183.151.29.183:4022/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.77 M/s, Resolution: None
Name: 法治天地, URL: http://125.123.215.168:4022/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.77 M/s, Resolution: None
Name: 动漫秀场, URL: http://60.185.236.95:4022/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.81 M/s, Resolution: None
Name: 动漫秀场, URL: http://125.123.44.210:4022/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.76 M/s, Resolution: None
Name: 动漫秀场, URL: http://125.123.211.188:4022/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.75 M/s, Resolution: None
Name: 动漫秀场, URL: http://125.123.215.168:4022/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.73 M/s, Resolution: None
Name: 动漫秀场, URL: http://183.151.29.183:4022/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.73 M/s, Resolution: None
Name: 动漫秀场, URL: http://60.186.136.99:4022/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.72 M/s, Resolution: None
Name: 游戏风云, URL: http://60.185.236.95:4022/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.79 M/s, Resolution: None
Name: 游戏风云, URL: http://183.151.29.183:4022/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.78 M/s, Resolution: None
Name: 游戏风云, URL: http://125.123.211.188:4022/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.77 M/s, Resolution: None
Name: 游戏风云, URL: http://125.123.44.210:4022/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.75 M/s, Resolution: None
Name: 游戏风云, URL: http://60.186.136.99:4022/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.73 M/s, Resolution: None
Name: 游戏风云, URL: http://125.123.215.168:4022/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.72 M/s, Resolution: None
Name: 哈哈炫动, URL: http://180.158.106.110:4022/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.88 M/s, Resolution: None
Name: 哈哈炫动, URL: http://116.234.79.167:10000/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.88 M/s, Resolution: None
Name: 哈哈炫动, URL: http://180.154.48.93:4022/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.87 M/s, Resolution: None
Name: 哈哈炫动, URL: http://116.237.32.161:8888/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.87 M/s, Resolution: None
Name: 哈哈炫动, URL: http://222.67.47.207:8888/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.87 M/s, Resolution: None
Name: 哈哈炫动, URL: http://222.64.217.160:8888/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.86 M/s, Resolution: None
Name: 哈哈炫动, URL: http://180.165.222.37:4022/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.85 M/s, Resolution: None
Name: 哈哈炫动, URL: http://116.235.57.67:4022/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.57 M/s, Resolution: None
Name: 哈哈炫动, URL: http://218.1.146.24:4022/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1524 ms, Speed: 0.34 M/s, Resolution: None
Name: 哈哈炫动, URL: http://180.165.7.200:4022/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.15 M/s, Resolution: None
Name: 哈哈炫动, URL: http://222.64.121.177:58888/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏新闻, URL: http://49.77.40.14:8000/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.84 M/s, Resolution: None
Name: 江苏新闻, URL: http://121.225.176.42:10001/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.84 M/s, Resolution: None
Name: 江苏新闻, URL: http://114.226.205.65:4022/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 785 ms, Speed: 0.84 M/s, Resolution: None
Name: 江苏新闻, URL: http://180.111.172.12:10001/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.82 M/s, Resolution: None
Name: 江苏新闻, URL: http://114.232.209.236:8848/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.82 M/s, Resolution: None
Name: 江苏新闻, URL: http://121.226.23.29:55555/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.82 M/s, Resolution: None
Name: 江苏新闻, URL: http://49.88.236.10:4000/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.82 M/s, Resolution: None
Name: 江苏新闻, URL: http://49.66.26.156:8001/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 江苏新闻, URL: http://180.105.201.11:9981/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 898 ms, Speed: 0.81 M/s, Resolution: None
Name: 江苏新闻, URL: http://117.90.232.66:4022/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1042 ms, Speed: 0.57 M/s, Resolution: None
Name: 江苏新闻, URL: http://117.86.51.178:8888/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 1445 ms, Speed: 0.51 M/s, Resolution: None
Name: 江苏影视, URL: http://180.111.172.12:10001/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.85 M/s, Resolution: None
Name: 江苏影视, URL: http://114.232.209.236:8848/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.83 M/s, Resolution: None
Name: 江苏影视, URL: http://121.226.23.29:55555/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.83 M/s, Resolution: None
Name: 江苏影视, URL: http://49.77.40.14:8000/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.83 M/s, Resolution: None
Name: 江苏影视, URL: http://180.105.201.11:9981/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 840 ms, Speed: 0.83 M/s, Resolution: None
Name: 江苏影视, URL: http://121.225.176.42:10001/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.83 M/s, Resolution: None
Name: 江苏影视, URL: http://117.90.232.66:4022/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 843 ms, Speed: 0.82 M/s, Resolution: None
Name: 江苏影视, URL: http://114.226.205.65:4022/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 842 ms, Speed: 0.82 M/s, Resolution: None
Name: 江苏影视, URL: http://49.88.236.10:4000/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.80 M/s, Resolution: None
Name: 江苏影视, URL: http://117.86.51.178:8888/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.77 M/s, Resolution: None
Name: 江苏综艺, URL: http://121.225.176.42:10001/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.84 M/s, Resolution: None
Name: 江苏综艺, URL: http://117.90.232.66:4022/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 778 ms, Speed: 0.84 M/s, Resolution: None
Name: 江苏综艺, URL: http://49.77.40.14:8000/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.83 M/s, Resolution: None
Name: 江苏综艺, URL: http://114.226.205.65:4022/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 827 ms, Speed: 0.83 M/s, Resolution: None
Name: 江苏综艺, URL: http://180.111.172.12:10001/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.82 M/s, Resolution: None
Name: 江苏综艺, URL: http://180.105.201.11:9981/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 880 ms, Speed: 0.82 M/s, Resolution: None
Name: 江苏综艺, URL: http://49.88.236.10:4000/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.82 M/s, Resolution: None
Name: 江苏综艺, URL: http://121.226.23.29:55555/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.81 M/s, Resolution: None
Name: 江苏综艺, URL: http://49.66.26.156:8001/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.81 M/s, Resolution: None
Name: 江苏综艺, URL: http://114.232.209.236:8848/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.81 M/s, Resolution: None
Name: 江苏综艺, URL: http://117.86.51.178:8888/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.79 M/s, Resolution: None
Name: 江苏城市, URL: http://114.226.205.65:4022/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 781 ms, Speed: 0.84 M/s, Resolution: None
Name: 江苏城市, URL: http://180.105.201.11:9981/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 812 ms, Speed: 0.83 M/s, Resolution: None
Name: 江苏城市, URL: http://117.90.232.66:4022/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 808 ms, Speed: 0.83 M/s, Resolution: None
Name: 江苏城市, URL: http://49.77.40.14:8000/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.82 M/s, Resolution: None
Name: 江苏城市, URL: http://114.232.209.236:8848/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.82 M/s, Resolution: None
Name: 江苏城市, URL: http://117.86.51.178:8888/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.82 M/s, Resolution: None
Name: 江苏城市, URL: http://121.225.176.42:10001/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.81 M/s, Resolution: None
Name: 江苏城市, URL: http://180.111.172.12:10001/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.81 M/s, Resolution: None
Name: 江苏城市, URL: http://49.66.26.156:8001/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 江苏城市, URL: http://121.226.23.29:55555/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.80 M/s, Resolution: None
Name: 江苏城市, URL: http://49.88.236.10:4000/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.79 M/s, Resolution: None
Name: 广东珠江, URL: http://113.111.110.78:4022/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 611 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://113.104.187.44:7088/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 579 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://219.131.11.14:8188/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://14.149.140.68:16888/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.90 M/s, Resolution: None
Name: 广东珠江, URL: http://125.90.228.243:12306/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 1427 ms, Speed: 0.84 M/s, Resolution: None
Name: 广东珠江, URL: http://113.109.249.98:9999/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://183.53.109.116:9090/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1497 ms, Speed: 0.48 M/s, Resolution: None
Name: 广东珠江, URL: http://14.154.194.70:4022/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.29 M/s, Resolution: None
Name: 广东新闻, URL: http://219.131.11.14:8188/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.91 M/s, Resolution: None
Name: 广东新闻, URL: http://183.53.109.116:9090/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.85 M/s, Resolution: None
Name: 广东新闻, URL: http://113.104.187.44:7088/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 989 ms, Speed: 0.85 M/s, Resolution: None
Name: 广东新闻, URL: http://113.111.110.78:4022/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.84 M/s, Resolution: None
Name: 广东新闻, URL: http://14.149.140.68:16888/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.81 M/s, Resolution: None
Name: 广东新闻, URL: http://125.90.228.243:12306/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 990 ms, Speed: 0.78 M/s, Resolution: None
Name: 广东新闻, URL: http://14.154.194.70:4022/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.45 M/s, Resolution: None
Name: 广东新闻, URL: http://113.109.249.98:9999/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.39 M/s, Resolution: None
Name: 广东新闻, URL: http://14.155.240.15:4022/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 837 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东民生, URL: http://113.111.20.32:8888/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.91 M/s, Resolution: None
Name: 广东民生, URL: http://113.111.110.78:4022/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.91 M/s, Resolution: None
Name: 广东民生, URL: http://113.104.187.44:7088/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 820 ms, Speed: 0.91 M/s, Resolution: None
Name: 广东民生, URL: http://219.131.11.14:8188/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: 广东民生, URL: http://14.149.140.68:16888/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.84 M/s, Resolution: None
Name: 广东民生, URL: http://125.90.228.243:12306/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.84 M/s, Resolution: None
Name: 广东民生, URL: http://183.53.109.116:9090/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.79 M/s, Resolution: None
Name: 广东民生, URL: http://113.109.249.98:9999/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.35 M/s, Resolution: None
Name: 广东民生, URL: http://14.154.194.70:4022/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.13 M/s, Resolution: None
Name: 广东体育, URL: http://113.111.110.78:4022/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 607 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://219.131.11.14:8188/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://113.104.187.44:7088/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 756 ms, Speed: 1.23 M/s, Resolution: None
Name: 广东体育, URL: http://125.90.228.243:12306/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 402 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://183.53.109.116:9090/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.89 M/s, Resolution: None
Name: 广东体育, URL: http://14.149.140.68:16888/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.85 M/s, Resolution: None
Name: 广东体育, URL: http://113.109.249.98:9999/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://14.154.194.70:4022/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东影视, URL: http://113.104.187.44:7088/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.95 M/s, Resolution: None
