Name: CCTV1, URL: http://180.173.214.255:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 681 ms, Speed: 0.90 M/s, Resolution: None
Name: 贵州卫视, URL: http://125.123.46.1:4022/rtp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://27.10.209.249:8003/udp/225.0.4.175:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.46:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://27.10.209.249:8003/udp/225.0.4.174:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://183.151.30.111:4022/rtp/233.50.200.105:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.46 M/s, Resolution: None
Name: 河北卫视, URL: http://183.158.230.165:4022/rtp/233.50.200.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1302 ms, Speed: 0.31 M/s, Resolution: None
Name: 河北卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.59:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://183.158.230.165:4022/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 880 ms, Speed: 0.92 M/s, Resolution: None
Name: 河南卫视, URL: http://183.151.30.111:4022/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.87 M/s, Resolution: None
Name: 河南卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.61:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.82 M/s, Resolution: None
Name: 河南卫视, URL: http://125.123.46.1:4022/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://222.140.35.170:4022/rtp/225.1.4.254:1300, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.64 M/s, Resolution: None
Name: 海峡卫视, URL: http://27.154.215.63:18888/rtp/239.61.5.45:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.81 M/s, Resolution: None
Name: 海峡卫视, URL: http://27.154.215.187:18888/rtp/239.61.5.45:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.79 M/s, Resolution: None
Name: 海峡卫视, URL: http://27.155.54.32:4002/rtp/239.61.5.45:1025, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 908 ms, Speed: 0.35 M/s, Resolution: None
Name: 海峡卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.45:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.06 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.158.230.165:4022/rtp/233.50.200.189:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1009 ms, Speed: 0.89 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.151.30.111:4022/rtp/233.50.200.189:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.82 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://125.123.46.1:4022/rtp/233.50.200.189:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.76 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://27.10.209.249:8003/udp/225.0.4.201:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.34:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.36:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.84 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.151.30.111:4022/rtp/233.50.200.147:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.29 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.158.230.165:4022/rtp/233.50.200.147:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 752 ms, Speed: 0.28 M/s, Resolution: None
Name: 吉林卫视, URL: http://222.130.80.65:4022/rtp/239.3.1.240:8172, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.85 M/s, Resolution: None
Name: 吉林卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.109:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.112:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.158.230.165:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 616 ms, Speed: 0.86 M/s, Resolution: None
Name: 辽宁卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.68:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.78 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.151.30.111:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.77 M/s, Resolution: None
Name: 辽宁卫视, URL: http://125.123.46.1:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.68 M/s, Resolution: None
Name: 辽宁卫视, URL: http://27.10.209.249:8003/udp/225.0.4.98:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.58:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://180.165.222.204:4022/rtp/239.45.0.37:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.85 M/s, Resolution: None
Name: 青海卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.62:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.75 M/s, Resolution: None
Name: 青海卫视, URL: http://180.158.76.121:4022/rtp/239.45.0.37:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.65 M/s, Resolution: 0x0
Name: 青海卫视, URL: http://180.173.214.255:4022/rtp/239.45.0.37:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 948 ms, Speed: 0.58 M/s, Resolution: None
Name: 青海卫视, URL: http://114.89.204.217:4022/rtp/239.45.0.37:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.08 M/s, Resolution: None
Name: 山东卫视, URL: http://183.151.30.111:4022/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.77 M/s, Resolution: None
Name: 山东卫视, URL: http://125.123.46.1:4022/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.158.230.165:4022/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1163 ms, Speed: 0.74 M/s, Resolution: None
Name: 山东卫视, URL: http://27.10.209.249:8003/udp/225.0.4.199:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://116.179.149.25:6001/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.110:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.158.230.165:4022/rtp/233.50.200.104:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 922 ms, Speed: 0.91 M/s, Resolution: None
Name: 天津卫视, URL: http://183.151.30.111:4022/rtp/233.50.200.104:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.84 M/s, Resolution: None
Name: 天津卫视, URL: http://125.123.46.1:4022/rtp/233.50.200.104:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.64 M/s, Resolution: None
Name: 天津卫视, URL: http://27.10.209.249:8003/udp/225.0.4.82:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://180.165.222.204:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.84 M/s, Resolution: None
Name: 海南卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.190:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.82 M/s, Resolution: None
Name: 海南卫视, URL: http://116.237.72.156:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.74 M/s, Resolution: None
Name: 海南卫视, URL: http://114.89.204.217:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.62 M/s, Resolution: 0x0
Name: 海南卫视, URL: http://180.173.214.255:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1279 ms, Speed: 0.61 M/s, Resolution: None
Name: 海南卫视, URL: http://180.158.76.121:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.113:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://183.151.30.111:4022/rtp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.86 M/s, Resolution: None
Name: 云南卫视, URL: http://183.158.230.165:4022/rtp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1139 ms, Speed: 0.82 M/s, Resolution: None
Name: 云南卫视, URL: http://125.123.46.1:4022/rtp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.63:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.115:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.30 M/s, Resolution: None
Name: 兵团卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.114:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.140.144:66/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.80 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.223.188:4000/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.27 M/s, Resolution: None
Name: 三沙卫视, URL: http://180.165.222.204:4022/rtp/239.45.0.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.84 M/s, Resolution: None
Name: 三沙卫视, URL: http://180.173.214.255:4022/rtp/239.45.0.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1123 ms, Speed: 0.83 M/s, Resolution: None
Name: 三沙卫视, URL: http://116.237.72.156:4022/rtp/239.45.0.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.76 M/s, Resolution: None
Name: 三沙卫视, URL: http://180.158.76.121:4022/rtp/239.45.0.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.66 M/s, Resolution: 0x0
Name: 三沙卫视, URL: http://114.89.204.217:4022/rtp/239.45.0.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.191:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视4K, URL: http://222.130.80.65:4022/rtp/239.3.1.22:8001, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 486 ms, Speed: 2.19 M/s, Resolution: 3840x2160
Name: 北京文艺, URL: http://222.130.80.65:4022/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.79 M/s, Resolution: None
Name: 北京影视, URL: http://222.130.80.65:4022/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.78 M/s, Resolution: None
Name: 北京财经, URL: http://222.130.80.65:4022/rtp/239.3.1.116:8000, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.78 M/s, Resolution: None
Name: 北京生活, URL: http://222.130.80.65:4022/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.78 M/s, Resolution: None
Name: 北京新闻, URL: http://222.130.80.65:4022/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.78 M/s, Resolution: None
Name: 朝阳融媒, URL: http://222.130.80.65:4022/rtp/239.3.1.163:8001, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.86 M/s, Resolution: None
Name: 睛彩竞技, URL: http://222.130.80.65:4022/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.82 M/s, Resolution: None
Name: 睛彩篮球, URL: http://222.130.80.65:4022/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: 睛彩羽毛球, URL: http://222.130.80.65:4022/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.83 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://222.130.80.65:4022/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.83 M/s, Resolution: None
Name: 上海新闻综合, URL: http://116.237.72.156:4022/rtp/239.45.3.209:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.84 M/s, Resolution: None
Name: 上海新闻综合, URL: http://180.165.222.204:4022/rtp/239.45.3.209:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.81 M/s, Resolution: None
Name: 上海新闻综合, URL: http://180.158.76.121:4022/rtp/239.45.3.209:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 上海新闻综合, URL: http://180.173.214.255:4022/rtp/239.45.3.209:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 603 ms, Speed: 0.72 M/s, Resolution: None
Name: 上海新闻综合, URL: http://114.89.204.217:4022/rtp/239.45.3.209:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 纪实人文, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.51:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://183.158.230.165:4022/rtp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.85 M/s, Resolution: None
Name: 生活时尚, URL: http://183.151.30.111:4022/rtp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.75 M/s, Resolution: None
Name: 生活时尚, URL: http://125.123.46.1:4022/rtp/233.50.200.15:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.25:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海都市, URL: http://180.173.214.255:4022/rtp/239.45.3.236:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 626 ms, Speed: 0.91 M/s, Resolution: None
Name: 上海都市, URL: http://180.165.222.204:4022/rtp/239.45.3.236:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.82 M/s, Resolution: None
Name: 上海都市, URL: http://116.237.72.156:4022/rtp/239.45.3.236:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.74 M/s, Resolution: None
Name: 上海都市, URL: http://180.158.76.121:4022/rtp/239.45.3.236:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 上海都市, URL: http://114.89.204.217:4022/rtp/239.45.3.236:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://180.165.222.204:4022/rtp/239.45.3.136:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.87 M/s, Resolution: None
Name: 都市剧场, URL: http://116.237.72.156:4022/rtp/239.45.3.136:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.82 M/s, Resolution: None
Name: 都市剧场, URL: http://180.173.214.255:4022/rtp/239.45.3.136:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 693 ms, Speed: 0.71 M/s, Resolution: None
Name: 都市剧场, URL: http://180.158.76.121:4022/rtp/239.45.3.136:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://114.89.204.217:4022/rtp/239.45.3.136:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.33:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一财经, URL: http://180.165.222.204:4022/rtp/239.45.3.211:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.84 M/s, Resolution: None
Name: 第一财经, URL: http://180.173.214.255:4022/rtp/239.45.3.211:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1180 ms, Speed: 0.77 M/s, Resolution: None
Name: 第一财经, URL: http://116.237.72.156:4022/rtp/239.45.3.211:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.75 M/s, Resolution: None
Name: 第一财经, URL: http://114.89.204.217:4022/rtp/239.45.3.211:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 第一财经, URL: http://180.158.76.121:4022/rtp/239.45.3.211:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 第一财经, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.161:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.78:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://180.173.214.255:4022/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 496 ms, Speed: 1.13 M/s, Resolution: None
Name: 欢笑剧场, URL: http://180.165.222.204:4022/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 458 ms, Speed: 1.06 M/s, Resolution: None
Name: 欢笑剧场, URL: http://116.237.72.156:4022/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.78 M/s, Resolution: None
Name: 欢笑剧场, URL: http://180.158.76.121:4022/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.71 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://114.89.204.217:4022/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1454 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 欢笑剧场4K, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.30:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场4K, URL: http://175.9.41.44:9999/udp/239.76.253.130:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场4K, URL: http://175.9.41.44:9999/udp/239.76.246.130:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: None
Name: 五星体育, URL: http://180.165.222.204:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.83 M/s, Resolution: None
Name: 五星体育, URL: http://116.237.72.156:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.81 M/s, Resolution: None
Name: 五星体育, URL: http://180.158.76.121:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.73 M/s, Resolution: 0x0
Name: 五星体育, URL: http://114.89.204.217:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.10:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://183.151.30.111:4022/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.75 M/s, Resolution: None
