Name: CCTV1, URL: http://113.65.9.182:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV4K, URL: http://36.46.98.221:8016/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.98.221:8025/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 349 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.98.158:8019/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.98.221:8017/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV4K, URL: http://171.213.194.8:8188/rtp/239.93.42.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV4K, URL: http://171.213.133.244:8188/rtp/239.93.42.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV4K, URL: http://171.213.132.88:58888/rtp/239.93.42.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1444 ms, Speed: 0.06 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://171.213.136.175:58888/rtp/239.93.42.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.04 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://171.213.220.234:4022/rtp/239.93.42.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV4K, URL: http://171.213.154.48:9999/rtp/239.93.42.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.02 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://113.117.106.124:8800/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 337 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://121.226.125.7:7777/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4K, URL: http://113.65.9.187:4013/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4K, URL: http://113.65.9.226:4013/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://171.213.194.174:66/rtp/239.93.42.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 5452 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV4欧洲, URL: http://59.55.67.25:6001/rtp/239.252.219.192:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 363 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://59.55.67.25:6002/rtp/239.252.219.192:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 371 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://59.55.67.25:6003/rtp/239.252.219.192:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 1418 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://59.55.67.25:6005/rtp/239.252.219.192:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 1555 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://58.50.159.77:4022/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://58.55.246.21:4022/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-鄂州, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://61.140.124.2:10022/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://183.30.201.71:10002/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://61.144.149.52:4000/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://183.10.182.53:8188/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 332 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://221.234.164.231:8686/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 341 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://14.149.140.191:16888/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://116.208.22.194:8880/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 349 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://219.140.39.81:12345/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://59.55.67.25:6004/rtp/239.252.219.192:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 1398 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://59.172.150.254:4022/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://113.111.111.245:4022/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://221.235.140.22:4022/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://59.173.135.36:55555/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1017 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://182.110.171.193:4022/rtp/239.252.219.192:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://119.102.239.160:8888/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1405 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://121.61.89.193:9999/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 1055 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://171.35.84.178:8688/rtp/239.252.219.192:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 313 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://113.65.9.182:4013/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://113.65.9.226:4111/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 313 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://27.18.157.225:2701/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 948 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://113.65.9.242:4013/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://27.18.232.165:4022/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 4040 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://113.65.9.242:4111/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 313 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://113.65.9.226:4013/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://113.65.9.187:4013/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 313 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://220.176.218.11:9000/rtp/239.252.219.192:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4美洲, URL: http://59.55.67.25:6002/rtp/239.252.219.193:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV4美洲, URL: http://59.55.67.25:6001/rtp/239.252.219.193:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 373 ms, Speed: 1.15 M/s, Resolution: None
Name: CCTV4美洲, URL: http://59.55.67.25:6003/rtp/239.252.219.193:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 343 ms, Speed: 1.12 M/s, Resolution: None
Name: CCTV4美洲, URL: http://59.55.67.25:6004/rtp/239.252.219.193:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 391 ms, Speed: 1.06 M/s, Resolution: None
Name: CCTV4美洲, URL: http://58.50.159.77:4022/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV4美洲, URL: http://183.30.201.71:10002/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV4美洲, URL: http://61.140.124.2:10022/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV4美洲, URL: http://27.18.232.165:4022/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 307 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV4美洲, URL: http://58.55.246.21:4022/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-鄂州, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV4美洲, URL: http://219.140.39.81:12345/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV4美洲, URL: http://221.234.164.231:8686/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 340 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV4美洲, URL: http://14.149.140.191:16888/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV4美洲, URL: http://61.144.149.52:4000/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV4美洲, URL: http://59.55.67.25:6005/rtp/239.252.219.193:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV4美洲, URL: http://119.102.239.160:8888/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV4美洲, URL: http://116.208.22.194:8880/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV4美洲, URL: http://113.111.111.245:4022/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV4美洲, URL: http://59.172.150.254:4022/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV4美洲, URL: http://121.61.89.193:9999/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV4美洲, URL: http://183.10.182.53:8188/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1384 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV4美洲, URL: http://113.65.9.242:4111/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV4美洲, URL: http://27.18.157.225:2701/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV4美洲, URL: http://182.110.171.193:4022/rtp/239.252.219.193:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV4美洲, URL: http://221.235.140.22:4022/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 1033 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV4美洲, URL: http://59.173.135.36:55555/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2398 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV4美洲, URL: http://171.35.84.178:8688/rtp/239.252.219.193:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 306 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV4美洲, URL: http://113.65.9.242:4013/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV4美洲, URL: http://113.65.9.187:4013/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV4美洲, URL: http://220.176.218.11:9000/rtp/239.252.219.193:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV4美洲, URL: http://113.65.9.182:4013/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 310 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV4美洲, URL: http://113.117.106.124:8800/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV4美洲, URL: http://118.249.198.196:8888/udp/239.76.253.96:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV4美洲, URL: http://118.249.198.196:8888/udp/239.76.253.95:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV4美洲, URL: http://118.249.198.196:8888/udp/239.76.246.95:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: CCTV4美洲, URL: http://113.65.9.226:4013/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4美洲, URL: http://118.249.198.196:8888/udp/239.76.246.96:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CGTN, URL: http://221.223.21.61:58888/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 323 ms, Speed: 0.95 M/s, Resolution: None
Name: CGTN, URL: http://221.223.23.4:58888/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 320 ms, Speed: 0.95 M/s, Resolution: None
Name: CGTN, URL: http://221.223.21.168:58888/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 305 ms, Speed: 0.95 M/s, Resolution: None
Name: CGTN, URL: http://123.120.236.124:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 321 ms, Speed: 0.95 M/s, Resolution: None
Name: CGTN, URL: http://123.120.4.146:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 334 ms, Speed: 0.95 M/s, Resolution: None
Name: CGTN, URL: http://221.220.129.144:9999/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 321 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN, URL: http://114.254.32.8:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 323 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN, URL: http://123.118.49.89:8686/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 311 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN, URL: http://111.199.4.101:8686/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 325 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN, URL: http://111.196.127.29:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 315 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN, URL: http://123.118.60.112:8686/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 314 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN, URL: http://222.130.83.114:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 324 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN, URL: http://123.112.214.185:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 326 ms, Speed: 0.93 M/s, Resolution: None
Name: CGTN, URL: http://123.118.224.116:9090/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 317 ms, Speed: 0.93 M/s, Resolution: None
Name: CGTN, URL: http://111.193.230.219:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 317 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN, URL: http://114.253.253.160:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 320 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CGTN, URL: http://125.34.51.100:7077/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 312 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CGTN, URL: http://123.113.15.147:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 318 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CGTN, URL: http://123.146.217.16:8888/udp/225.0.4.12:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 331 ms, Speed: 0.31 M/s, Resolution: None
Name: CGTN, URL: http://111.193.239.245:9999/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 319 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CGTN, URL: http://222.129.33.31:6666/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 350 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CGTN, URL: http://123.145.10.94:8003/udp/225.0.4.12:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 328 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN阿语, URL: http://114.254.32.8:4022/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 310 ms, Speed: 0.95 M/s, Resolution: None
Name: CGTN阿语, URL: http://123.118.49.89:8686/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 311 ms, Speed: 0.95 M/s, Resolution: None
Name: CGTN阿语, URL: http://221.223.23.4:58888/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 315 ms, Speed: 0.95 M/s, Resolution: None
Name: CGTN阿语, URL: http://123.120.236.124:4022/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 314 ms, Speed: 0.95 M/s, Resolution: None
Name: CGTN阿语, URL: http://111.199.4.101:8686/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 315 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN阿语, URL: http://221.220.129.144:9999/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 317 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN阿语, URL: http://111.196.127.29:4022/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 317 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN阿语, URL: http://221.223.21.61:58888/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 333 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN阿语, URL: http://123.112.214.185:4022/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 343 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN阿语, URL: http://123.118.60.112:8686/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 317 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN阿语, URL: http://221.223.21.168:58888/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 326 ms, Speed: 0.93 M/s, Resolution: None
Name: CGTN阿语, URL: http://222.130.83.114:4022/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 328 ms, Speed: 0.93 M/s, Resolution: None
Name: CGTN阿语, URL: http://123.118.224.116:9090/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 321 ms, Speed: 0.93 M/s, Resolution: None
Name: CGTN阿语, URL: http://123.120.4.146:4022/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 322 ms, Speed: 0.92 M/s, Resolution: None
Name: CGTN阿语, URL: http://111.193.230.219:4022/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 325 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN阿语, URL: http://125.34.51.100:7077/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 322 ms, Speed: 0.66 M/s, Resolution: 0x0
Name: CGTN阿语, URL: http://222.129.33.31:6666/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 315 ms, Speed: 0.45 M/s, Resolution: None
Name: CGTN阿语, URL: http://111.193.239.245:9999/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 314 ms, Speed: 0.39 M/s, Resolution: 1920x1080
