Name: CCTV1, URL: http://113.65.9.145:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 391 ms, Speed: 1.20 M/s, Resolution: None
Name: 东南卫视, URL: http://1.195.213.104:8822/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.85 M/s, Resolution: None
Name: 东南卫视, URL: http://117.39.39.31:4022/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.85 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.99.113:8022/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.84 M/s, Resolution: None
Name: 东南卫视, URL: http://123.160.174.101:8800/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.84 M/s, Resolution: None
Name: 东南卫视, URL: http://106.42.108.16:2007/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.207.212.121:8888/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.82 M/s, Resolution: None
Name: 东南卫视, URL: http://117.89.53.213:4022/rtp/239.49.8.112:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.82 M/s, Resolution: None
Name: 东南卫视, URL: http://125.123.144.180:4022/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://125.123.44.75:8188/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.81 M/s, Resolution: None
Name: 东南卫视, URL: http://180.127.54.232:19999/rtp/239.49.8.112:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.81 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.99.113:8010/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.81 M/s, Resolution: None
Name: 东南卫视, URL: http://115.225.210.137:8000/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.81 M/s, Resolution: None
Name: 东南卫视, URL: http://180.111.83.176:4022/rtp/239.49.8.112:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.81 M/s, Resolution: None
Name: 东南卫视, URL: http://121.233.156.198:4022/rtp/239.49.8.112:8000, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.81 M/s, Resolution: None
Name: 东南卫视, URL: http://123.101.98.36:2008/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1479 ms, Speed: 0.80 M/s, Resolution: None
Name: 东南卫视, URL: http://106.42.109.3:2005/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1153 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://60.185.250.43:4022/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://113.111.108.191:4022/rtp/239.77.0.146:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1478 ms, Speed: 0.79 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.99.113:8017/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.79 M/s, Resolution: None
Name: 东南卫视, URL: http://125.104.220.227:8088/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.79 M/s, Resolution: None
Name: 东南卫视, URL: http://121.226.125.7:7777/rtp/239.49.8.112:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://36.46.99.113:8011/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.77 M/s, Resolution: None
Name: 东南卫视, URL: http://115.221.88.138:7777/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.76 M/s, Resolution: None
Name: 东南卫视, URL: http://125.76.196.229:8899/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.75 M/s, Resolution: None
Name: 东南卫视, URL: http://1.192.242.184:8188/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1117 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.100.195.223:4022/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1109 ms, Speed: 0.74 M/s, Resolution: None
Name: 东南卫视, URL: http://113.65.9.145:4111/rtp/239.77.0.146:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2080 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://125.118.54.164:4022/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.71 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.99.113:8019/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.70 M/s, Resolution: None
Name: 东南卫视, URL: http://60.167.135.193:8686/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 1442 ms, Speed: 0.69 M/s, Resolution: None
Name: 东南卫视, URL: http://121.237.247.186:8888/rtp/239.49.8.112:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.68 M/s, Resolution: None
Name: 东南卫视, URL: http://180.105.65.240:9981/rtp/239.49.8.112:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1778 ms, Speed: 0.67 M/s, Resolution: None
Name: 东南卫视, URL: http://113.65.9.145:4013/rtp/239.77.0.146:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2073 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://125.123.211.154:4022/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1424 ms, Speed: 0.66 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.99.113:8018/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.65 M/s, Resolution: None
Name: 东南卫视, URL: http://115.221.94.236:7777/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 1430 ms, Speed: 0.64 M/s, Resolution: None
Name: 东南卫视, URL: http://60.176.51.144:4022/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1468 ms, Speed: 0.63 M/s, Resolution: None
Name: 东南卫视, URL: http://115.230.133.62:9999/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1477 ms, Speed: 0.63 M/s, Resolution: None
Name: 东南卫视, URL: http://106.42.108.16:2008/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://106.42.109.3:2001/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 2523 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://36.46.99.113:8015/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.61 M/s, Resolution: None
Name: 东南卫视, URL: http://183.164.63.143:5000/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1469 ms, Speed: 0.61 M/s, Resolution: None
Name: 东南卫视, URL: http://125.76.196.203:8899/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.59 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.66.15:4022/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.58 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.99.113:8023/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.57 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.99.113:8008/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.55 M/s, Resolution: None
Name: 东南卫视, URL: http://183.156.104.155:4022/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1843 ms, Speed: 0.55 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.175.89:4022/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.55 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.172.129:4022/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.54 M/s, Resolution: None
Name: 东南卫视, URL: http://1.85.225.95:8686/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.52 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.67.99:4022/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1443 ms, Speed: 0.52 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.173.3:4022/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.49 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.99.113:8024/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.49 M/s, Resolution: None
Name: 东南卫视, URL: http://122.235.85.68:4022/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.47 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.98.94:8017/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.46 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.98.94:8013/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.44 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.99.113:8021/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.41 M/s, Resolution: None
Name: 东南卫视, URL: http://125.76.196.4:8899/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1475 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.213.138.238:1880/rtp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.33 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.202.29:3333/rtp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.33 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.239.107:8188/rtp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.33 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.192.211:4022/rtp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.33 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.211.199:4022/rtp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.33 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.240.5:8188/rtp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.33 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.193.39:4022/rtp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.33 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.200.20:66/rtp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.33 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.219.94:8188/rtp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.32 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.141.191:4022/rtp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.32 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.174.147:9999/rtp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.32 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.165.221:8188/rtp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.32 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.173.95:9999/rtp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.31 M/s, Resolution: None
Name: 东南卫视, URL: http://123.146.48.160:8888/udp/225.0.4.200:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.30 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.203.238:8188/rtp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.30 M/s, Resolution: None
Name: 东南卫视, URL: http://113.205.247.31:4000/udp/225.0.4.200:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.30 M/s, Resolution: None
Name: 东南卫视, URL: http://27.10.208.17:8009/udp/225.0.4.200:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.30 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.237.194:5555/rtp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1112 ms, Speed: 0.29 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.133.159:8188/rtp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1454 ms, Speed: 0.29 M/s, Resolution: None
Name: 东南卫视, URL: http://106.42.108.16:2010/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.29 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.99.113:8013/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.28 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.98.94:8012/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.28 M/s, Resolution: None
Name: 东南卫视, URL: http://180.111.29.241:8888/rtp/239.49.8.112:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.28 M/s, Resolution: None
Name: 东南卫视, URL: http://125.76.196.117:8899/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://115.221.92.233:7777/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 3520 ms, Speed: 0.27 M/s, Resolution: None
Name: 东南卫视, URL: http://106.42.108.16:2000/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.27 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.227.78:8188/rtp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.27 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.98.94:8011/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.22 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.147.79:58888/rtp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.22 M/s, Resolution: None
Name: 东南卫视, URL: http://60.168.244.171:8888/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.22 M/s, Resolution: None
Name: 东南卫视, URL: http://60.168.86.192:8888/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.22 M/s, Resolution: None
Name: 东南卫视, URL: http://180.111.28.105:8888/rtp/239.49.8.112:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1035 ms, Speed: 0.22 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.98.94:8009/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.21 M/s, Resolution: None
Name: 东南卫视, URL: http://180.111.29.1:8888/rtp/239.49.8.112:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.21 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.130.240:8188/rtp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.21 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.140.90:58888/rtp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1099 ms, Speed: 0.21 M/s, Resolution: None
Name: 东南卫视, URL: http://180.111.28.203:8888/rtp/239.49.8.112:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://114.226.231.231:8787/rtp/239.49.8.112:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2078 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://36.46.98.94:8008/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.19 M/s, Resolution: None
Name: 东南卫视, URL: http://125.123.27.49:9999/rtp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.19 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.98.94:8025/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.18 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.98.94:8016/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.17 M/s, Resolution: None
Name: 东南卫视, URL: http://123.101.98.49:2004/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1120 ms, Speed: 0.17 M/s, Resolution: None
Name: 东南卫视, URL: http://117.57.37.89:4022/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.17 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.98.94:8021/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.16 M/s, Resolution: None
Name: 东南卫视, URL: http://123.101.98.49:2003/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1114 ms, Speed: 0.16 M/s, Resolution: None
Name: 东南卫视, URL: http://60.168.245.23:8888/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 2081 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://36.46.98.94:8020/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.15 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.98.94:8023/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.14 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.98.94:8010/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.14 M/s, Resolution: None
Name: 东南卫视, URL: http://180.111.29.2:8888/rtp/239.49.8.112:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.13 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://36.46.98.94:8015/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.12 M/s, Resolution: None
Name: 东南卫视, URL: http://123.101.98.50:2002/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.12 M/s, Resolution: None
Name: 东南卫视, URL: http://180.111.29.98:8888/rtp/239.49.8.112:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.12 M/s, Resolution: None
Name: 东南卫视, URL: http://123.101.98.36:2010/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1090 ms, Speed: 0.11 M/s, Resolution: None
Name: 东南卫视, URL: http://123.101.98.50:2003/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 2522 ms, Speed: 0.11 M/s, Resolution: None
Name: 东南卫视, URL: http://123.101.98.119:2001/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.11 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.98.94:8024/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.10 M/s, Resolution: None
Name: 东南卫视, URL: http://123.101.98.50:2008/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.10 M/s, Resolution: None
Name: 东南卫视, URL: http://123.101.98.215:2001/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.10 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.98.94:8022/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.10 M/s, Resolution: None
Name: 东南卫视, URL: http://123.101.98.49:2002/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.09 M/s, Resolution: None
Name: 东南卫视, URL: http://123.146.209.22:8888/udp/225.0.4.200:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://183.33.56.184:8686/rtp/239.77.0.146:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://36.46.98.94:8018/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.09 M/s, Resolution: None
Name: 东南卫视, URL: http://123.101.98.119:2009/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.09 M/s, Resolution: None
