Name: CCTV1, URL: http://211.158.154.134:8007/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.81 M/s, Resolution: None
Name: 深圳财经生活, URL: http://113.65.9.61:4013/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.83 M/s, Resolution: None
Name: 深圳财经生活, URL: http://14.155.236.205:4022/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1491 ms, Speed: 0.81 M/s, Resolution: None
Name: 深圳财经生活, URL: http://183.10.182.229:8188/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.79 M/s, Resolution: None
Name: 深圳财经生活, URL: http://125.90.228.174:12306/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.76 M/s, Resolution: None
Name: 深圳财经生活, URL: http://183.30.201.84:10002/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.75 M/s, Resolution: None
Name: 深圳财经生活, URL: http://14.149.140.184:16888/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.69 M/s, Resolution: None
Name: 深圳财经生活, URL: http://113.65.9.61:4111/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 深圳财经生活, URL: http://113.65.9.131:4111/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 深圳财经生活, URL: http://61.141.244.158:4200/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.55 M/s, Resolution: None
Name: 深圳财经生活, URL: http://113.117.105.122:8800/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 深圳财经生活, URL: http://14.154.196.94:4022/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.39 M/s, Resolution: None
Name: 深圳财经生活, URL: http://113.111.17.71:8888/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: 深圳财经生活, URL: http://113.65.9.220:4111/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.27 M/s, Resolution: None
Name: 深圳财经生活, URL: http://113.65.9.156:4111/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 深圳财经生活, URL: http://14.155.130.78:4022/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 770 ms, Speed: 0.11 M/s, Resolution: None
Name: 深圳财经生活, URL: http://113.90.237.193:8888/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳体育健康, URL: http://113.65.9.61:4013/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.87 M/s, Resolution: None
Name: 深圳体育健康, URL: http://113.65.9.220:4013/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.82 M/s, Resolution: None
Name: 深圳体育健康, URL: http://183.30.201.84:10002/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.77 M/s, Resolution: None
Name: 深圳体育健康, URL: http://183.10.182.229:8188/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.77 M/s, Resolution: None
Name: 深圳体育健康, URL: http://125.90.228.174:12306/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.71 M/s, Resolution: None
Name: 深圳体育健康, URL: http://14.149.140.184:16888/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.69 M/s, Resolution: None
Name: 深圳体育健康, URL: http://113.104.185.171:7088/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 646 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 深圳体育健康, URL: http://113.109.250.116:9999/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 深圳体育健康, URL: http://61.141.244.158:4200/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.57 M/s, Resolution: None
Name: 深圳体育健康, URL: http://14.154.196.94:4022/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.47 M/s, Resolution: None
Name: 深圳体育健康, URL: http://113.65.9.144:4111/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.44 M/s, Resolution: 0x0
Name: 深圳体育健康, URL: http://113.65.9.61:4111/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: 深圳体育健康, URL: http://113.111.17.71:8888/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 深圳体育健康, URL: http://14.155.130.78:4022/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 2298 ms, Speed: 0.14 M/s, Resolution: None
Name: 深圳体育健康, URL: http://113.65.9.144:4013/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.07 M/s, Resolution: None
Name: 深圳体育健康, URL: http://183.53.109.133:9090/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1606 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 深圳体育健康, URL: http://113.65.9.220:4111/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳体育健康, URL: http://113.90.237.193:8888/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: 湛江公共, URL: http://113.65.9.220:4013/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.85 M/s, Resolution: None
Name: 湛江公共, URL: http://113.65.9.61:4013/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.83 M/s, Resolution: None
Name: 湛江公共, URL: http://14.155.236.205:4022/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.79 M/s, Resolution: None
Name: 湛江公共, URL: http://183.30.201.84:10002/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.77 M/s, Resolution: None
Name: 湛江公共, URL: http://125.90.228.174:12306/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.76 M/s, Resolution: None
Name: 湛江公共, URL: http://14.149.140.184:16888/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.70 M/s, Resolution: None
Name: 湛江公共, URL: http://183.53.109.133:9090/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 湛江公共, URL: http://61.141.244.158:4200/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.47 M/s, Resolution: None
Name: 湛江公共, URL: http://113.65.9.131:4111/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 湛江公共, URL: http://14.155.130.78:4022/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 658 ms, Speed: 0.44 M/s, Resolution: None
Name: 湛江公共, URL: http://113.117.105.122:8800/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 湛江公共, URL: http://113.65.9.220:4111/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 湛江公共, URL: http://14.154.196.94:4022/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.26 M/s, Resolution: None
Name: 湛江公共, URL: http://113.65.9.61:4111/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 湛江公共, URL: http://113.65.9.144:4111/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.05 M/s, Resolution: None
Name: 湛江公共, URL: http://113.111.17.71:8888/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 湛江公共, URL: http://113.90.237.193:8888/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.65.9.220:4013/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.85 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.65.9.144:4013/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.83 M/s, Resolution: None
Name: 揭阳综合, URL: http://125.90.228.174:12306/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.82 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.65.9.61:4013/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.82 M/s, Resolution: None
Name: 揭阳综合, URL: http://183.30.201.84:10002/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.75 M/s, Resolution: None
Name: 揭阳综合, URL: http://14.149.140.184:16888/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.69 M/s, Resolution: None
Name: 揭阳综合, URL: http://183.33.57.98:8686/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 揭阳综合, URL: http://61.141.244.158:4200/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.55 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.65.9.220:4111/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.48 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.65.9.156:4111/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 揭阳综合, URL: http://14.154.196.94:4022/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.44 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.65.9.61:4111/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.26 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.111.17.71:8888/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 揭阳综合, URL: http://113.111.23.6:8888/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1531 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 揭阳综合, URL: http://113.109.250.116:9999/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 揭阳综合, URL: http://14.155.130.78:4022/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 816 ms, Speed: 0.10 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.65.9.144:4111/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 揭阳综合, URL: http://113.65.9.131:4111/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 揭阳综合, URL: http://113.90.237.193:8888/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.65.9.61:4013/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.85 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.65.9.144:4013/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.84 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.65.9.220:4013/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.84 M/s, Resolution: None
Name: 揭阳生活, URL: http://125.90.228.174:12306/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.76 M/s, Resolution: None
Name: 揭阳生活, URL: http://14.149.140.184:16888/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.71 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.104.185.171:7088/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1098 ms, Speed: 0.64 M/s, Resolution: None
Name: 揭阳生活, URL: http://183.53.109.133:9090/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1218 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 揭阳生活, URL: http://61.141.244.158:4200/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.52 M/s, Resolution: None
Name: 揭阳生活, URL: http://183.33.57.98:8686/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 揭阳生活, URL: http://113.65.9.144:4111/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 揭阳生活, URL: http://113.111.17.71:8888/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.35 M/s, Resolution: None
Name: 揭阳生活, URL: http://14.154.196.94:4022/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.30 M/s, Resolution: None
Name: 揭阳生活, URL: http://14.155.130.78:4022/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.12 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.65.9.131:4111/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 揭阳生活, URL: http://113.65.9.61:4111/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 揭阳生活, URL: http://113.65.9.220:4111/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 揭阳生活, URL: http://113.90.237.193:8888/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://113.65.9.220:4013/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.84 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://113.65.9.61:4013/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.84 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://113.65.9.144:4013/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://183.10.182.229:8188/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.78 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://113.104.185.171:7088/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1307 ms, Speed: 0.78 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://183.30.201.84:10002/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.77 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://125.90.228.174:12306/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.75 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://14.149.140.184:16888/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.66 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://113.65.9.156:4111/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合, URL: http://113.117.105.122:8800/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合, URL: http://61.141.244.158:4200/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.47 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://113.65.9.61:4111/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.43 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://14.154.196.94:4022/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.35 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://113.65.9.220:4111/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.35 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://113.111.17.71:8888/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合, URL: http://14.155.130.78:4022/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 736 ms, Speed: 0.16 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://113.109.250.116:9999/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合, URL: http://113.65.9.144:4111/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.09 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://183.33.57.98:8686/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合, URL: http://113.111.23.6:8888/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合, URL: http://113.90.237.193:8888/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://113.65.9.220:4013/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.86 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://113.65.9.144:4013/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.85 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://113.65.9.131:4013/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 汕尾文化生活, URL: http://113.65.9.61:4013/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.83 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://183.10.182.229:8188/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.81 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://14.155.236.205:4022/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1575 ms, Speed: 0.78 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://183.30.201.84:10002/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.77 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://125.90.228.174:12306/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.75 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://14.149.140.184:16888/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.72 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://113.104.185.171:7088/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1311 ms, Speed: 0.60 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://113.117.105.122:8800/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 汕尾文化生活, URL: http://61.141.244.158:4200/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.54 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://113.65.9.61:4111/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.53 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://113.65.9.144:4111/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.45 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://113.65.9.131:4111/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.27 M/s, Resolution: 1920x1080
