Name: CCTV1, URL: http://222.64.220.166:8888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合, URL: http://113.65.9.196:4013/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.85 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://113.65.9.216:4013/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.84 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://113.65.9.152:4013/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.84 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://219.131.10.139:8188/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.84 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://113.65.9.156:4013/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.82 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://183.10.182.72:8188/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.81 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://113.117.105.8:8800/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.80 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://116.30.248.244:9876/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合, URL: http://183.53.109.160:9090/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合, URL: http://116.23.96.204:7188/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.75 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://113.65.9.152:4013/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.86 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://113.65.9.196:4013/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://113.111.21.176:8888/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 汕尾文化生活, URL: http://113.65.9.216:4013/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.84 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://113.65.9.156:4013/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.84 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://219.131.10.139:8188/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.84 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://113.111.22.140:8888/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 汕尾文化生活, URL: http://113.111.108.176:4022/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 691 ms, Speed: 0.81 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://113.117.105.8:8800/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.80 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://183.10.182.72:8188/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.79 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://116.30.248.244:9876/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.77 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://183.53.109.160:9090/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 汕尾文化生活, URL: http://116.23.96.204:7188/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.75 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://183.33.57.191:8686/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.64 M/s, Resolution: None
Name: 江门综合, URL: http://113.111.21.176:8888/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.86 M/s, Resolution: None
Name: 江门综合, URL: http://113.111.22.140:8888/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 江门综合, URL: http://219.131.10.139:8188/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.82 M/s, Resolution: None
Name: 江门综合, URL: http://113.111.108.176:4022/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 715 ms, Speed: 0.81 M/s, Resolution: None
Name: 江门综合, URL: http://113.117.105.8:8800/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.80 M/s, Resolution: None
Name: 江门综合, URL: http://183.30.201.109:10002/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 江门综合, URL: http://113.109.250.122:9999/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.78 M/s, Resolution: None
Name: 江门综合, URL: http://183.10.182.72:8188/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.78 M/s, Resolution: None
Name: 江门综合, URL: http://116.23.96.204:7188/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.75 M/s, Resolution: None
Name: 江门综合, URL: http://183.33.57.191:8686/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 江门综合, URL: http://116.30.248.244:9876/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江门综合, URL: http://113.65.9.152:4013/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江门综合, URL: http://113.65.9.156:4013/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江门综合, URL: http://113.65.9.196:4013/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江门综合, URL: http://113.65.9.216:4013/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江门综合, URL: http://183.53.109.160:9090/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 640 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://116.23.96.204:7188/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.44 M/s, Resolution: None
Name: 汕头综合, URL: http://219.131.10.139:8188/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.44 M/s, Resolution: None
Name: 汕头综合, URL: http://183.10.182.72:8188/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.43 M/s, Resolution: None
Name: 汕头综合, URL: http://113.117.105.8:8800/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.43 M/s, Resolution: None
Name: 汕头综合, URL: http://113.111.108.176:4022/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 789 ms, Speed: 0.41 M/s, Resolution: None
Name: 汕头综合, URL: http://113.65.9.196:4013/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.35 M/s, Resolution: None
Name: 汕头综合, URL: http://113.65.9.216:4013/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.30 M/s, Resolution: None
Name: 汕头综合, URL: http://113.65.9.156:4013/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.30 M/s, Resolution: None
Name: 汕头综合, URL: http://113.111.22.140:8888/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://113.111.21.176:8888/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://183.33.57.191:8686/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://113.109.250.122:9999/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://116.23.96.204:7188/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.44 M/s, Resolution: None
Name: 汕头经济生活, URL: http://219.131.10.139:8188/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.44 M/s, Resolution: None
Name: 汕头经济生活, URL: http://183.10.182.72:8188/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.44 M/s, Resolution: None
Name: 汕头经济生活, URL: http://113.117.105.8:8800/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.43 M/s, Resolution: None
Name: 汕头经济生活, URL: http://113.111.108.176:4022/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 760 ms, Speed: 0.40 M/s, Resolution: None
Name: 汕头经济生活, URL: http://113.111.21.176:8888/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://183.30.201.109:10002/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://113.65.9.216:4013/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.35 M/s, Resolution: None
Name: 汕头经济生活, URL: http://113.109.250.122:9999/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://113.65.9.152:4013/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.02 M/s, Resolution: None
Name: 汕头经济生活, URL: http://183.33.57.191:8686/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://113.111.22.140:8888/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://116.30.248.244:9876/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://113.65.9.196:4013/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://113.65.9.156:4013/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 汕头文旅体育, URL: http://183.30.201.109:10002/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://219.131.10.139:8188/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://183.10.182.72:8188/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.109.250.122:9999/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.111.21.176:8888/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.117.105.8:8800/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://116.23.96.204:7188/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.111.22.140:8888/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://183.33.57.191:8686/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.65.9.156:4013/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.65.9.152:4013/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.65.9.216:4013/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.65.9.196:4013/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://183.53.109.160:9090/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://116.30.248.244:9876/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山公共, URL: http://219.131.10.139:8188/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.84 M/s, Resolution: None
Name: 佛山公共, URL: http://183.10.182.72:8188/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.82 M/s, Resolution: None
Name: 佛山公共, URL: http://113.117.105.8:8800/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.81 M/s, Resolution: None
Name: 佛山公共, URL: http://113.111.108.176:4022/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 701 ms, Speed: 0.81 M/s, Resolution: None
Name: 佛山公共, URL: http://116.23.96.204:7188/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.75 M/s, Resolution: None
Name: 佛山公共, URL: http://113.65.9.152:4013/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.42 M/s, Resolution: None
Name: 佛山公共, URL: http://113.65.9.156:4013/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.31 M/s, Resolution: None
Name: 佛山公共, URL: http://113.65.9.216:4013/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 佛山公共, URL: http://116.30.248.244:9876/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 佛山公共, URL: http://113.109.250.122:9999/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 佛山公共, URL: http://113.65.9.196:4013/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 佛山公共, URL: http://183.53.109.160:9090/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 佛山南海, URL: http://113.111.108.176:4022/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 695 ms, Speed: 0.90 M/s, Resolution: None
Name: 佛山南海, URL: http://113.117.105.8:8800/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.83 M/s, Resolution: None
Name: 佛山南海, URL: http://219.131.10.139:8188/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.81 M/s, Resolution: None
Name: 佛山南海, URL: http://116.23.96.204:7188/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.78 M/s, Resolution: None
Name: 佛山南海, URL: http://113.111.21.176:8888/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 佛山南海, URL: http://113.65.9.156:4013/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.40 M/s, Resolution: None
Name: 佛山南海, URL: http://183.53.109.160:9090/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.30 M/s, Resolution: None
Name: 佛山南海, URL: http://113.111.22.140:8888/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 佛山南海, URL: http://113.109.250.122:9999/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 佛山南海, URL: http://116.30.248.244:9876/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 佛山南海, URL: http://113.65.9.216:4013/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 佛山南海, URL: http://113.65.9.196:4013/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://219.131.10.139:8188/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.83 M/s, Resolution: None
Name: 佛山顺德, URL: http://183.10.182.72:8188/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.82 M/s, Resolution: None
Name: 佛山顺德, URL: http://113.111.108.176:4022/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 699 ms, Speed: 0.80 M/s, Resolution: None
Name: 佛山顺德, URL: http://113.117.105.8:8800/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.76 M/s, Resolution: None
Name: 佛山顺德, URL: http://116.23.96.204:7188/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.75 M/s, Resolution: None
Name: 佛山顺德, URL: http://113.65.9.216:4013/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.44 M/s, Resolution: None
Name: 佛山顺德, URL: http://113.65.9.156:4013/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.42 M/s, Resolution: None
Name: 佛山顺德, URL: http://113.65.9.152:4013/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.38 M/s, Resolution: None
Name: 佛山顺德, URL: http://113.111.22.140:8888/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.36 M/s, Resolution: None
Name: 佛山顺德, URL: http://116.30.248.244:9876/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: 佛山顺德, URL: http://113.65.9.196:4013/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://183.53.109.160:9090/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://113.111.21.176:8888/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://113.109.250.122:9999/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://183.33.57.191:8686/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://113.111.108.176:4022/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 715 ms, Speed: 0.83 M/s, Resolution: None
Name: 佛山影视, URL: http://219.131.10.139:8188/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.82 M/s, Resolution: None
